ANO;MÊS;DIA;HORA;CANAL;qtd_ENTs;TMC;TME
2022;7;8;18;Telefonia;2;472,5;1,5
2022;7;11;7;Telefonia;31;11200,2903225806;1462,00129032258
2022;7;11;8;Telefonia;38;508,277575757576;94,42
2022;7;11;9;Telefonia;58;463,88;15,6044827586207
2022;7;11;10;Telefonia;55;555,603090909091;0,181818181818182
2022;7;11;11;Telefonia;56;456,290357142857;17,93
2022;7;11;12;Telefonia;46;463,672173913043;0,195652173913043
2022;7;11;13;Telefonia;31;357,390967741936;0,225483870967742
2022;7;11;14;Telefonia;19;552,893684210526;0,105263157894737
2022;7;11;15;Telefonia;24;506,260434782609;38,3329166666667
2022;7;11;16;Telefonia;17;33482,4666666667;22148,2329411765
2022;7;11;17;Telefonia;15;547,198666666667;10,3346666666667
2022;7;11;18;Telefonia;3;331,67;0
2022;7;11;19;Telefonia;1;1291;0
2022;7;12;6;Telefonia;1;52424;1
2022;7;12;7;Telefonia;31;5036,36925925926;1605,29129032258
2022;7;12;8;Telefonia;49;463,222;38,63
2022;7;12;9;Telefonia;61;507,496101694915;23,5073770491803
2022;7;12;10;Telefonia;105;280,974285714286;42,9794285714286
2022;7;12;11;Telefonia;61;227,36;0
2022;7;12;12;Telefonia;53;213,51;0
2022;7;12;13;Telefonia;45;151,44;0
2022;7;12;14;Telefonia;39;240,62;0
2022;7;12;15;Telefonia;18;244,829444444444;0,0555555555555556
2022;7;12;16;Telefonia;30;469,35;12,7996666666667
2022;7;12;17;Telefonia;18;325,41;30,7783333333333
2022;7;12;18;Telefonia;13;341,69;0
2022;7;13;7;Telefonia;14;562,001428571429;5,56857142857143
2022;7;13;8;Telefonia;40;580,215454545455;61,223
2022;7;13;9;Telefonia;66;711,324406779661;66,9886363636364
2022;7;13;10;Telefonia;52;439,154615384615;3,80480769230769
2022;7;13;11;Telefonia;51;491,588235294118;7,05882352941176
2022;7;13;12;Telefonia;57;474,179473684211;1,65210526315789
2022;7;13;13;Telefonia;48;459,826086956522;40,7895833333333
2022;7;13;14;Telefonia;39;612,87358974359;17,0723076923077
2022;7;13;15;Telefonia;36;320,311724137931;179,385833333333
2022;7;13;16;Telefonia;31;396,655172413793;38,0645161290323
2022;7;13;17;Telefonia;13;434,461538461538;0,153846153846154
2022;7;13;18;Telefonia;8;719,125;1,375
2022;7;13;19;Telefonia;1;254;0
2022;7;14;6;Telefonia;2;58402,5;4,5
2022;7;14;7;Telefonia;11;257,64;0
2022;7;14;8;Telefonia;43;494,144285714286;18,0660465116279
2022;7;14;9;Telefonia;71;417,215211267606;16,0871830985915
2022;7;14;10;Telefonia;67;411,682380952381;42,5817910447761
2022;7;14;11;Telefonia;50;662,291666666667;65,804
2022;7;14;12;Telefonia;43;503,444651162791;12,953488372093
2022;7;14;13;Telefonia;30;365,532666666667;0,1
2022;7;14;14;Telefonia;25;394,48;0,08
2022;7;14;15;Telefonia;29;251,78;12,0648275862069
2022;7;14;16;Telefonia;23;369,085217391304;32,1739130434783
2022;7;14;17;Telefonia;23;379,592727272727;35,4765217391304
2022;7;14;18;Telefonia;6;288;0
2022;7;15;7;Telefonia;14;8365,64571428571;0,571428571428571
2022;7;15;8;Telefonia;28;487,111428571429;0,107142857142857
2022;7;15;9;Telefonia;25;432,4388;0,12
2022;7;15;10;Telefonia;48;600,975;0,166666666666667
2022;7;15;11;Telefonia;41;594,535853658537;4,87682926829268
2022;7;15;12;Telefonia;32;443,31;1,84
2022;7;15;13;Telefonia;22;485,45;0
2022;7;15;14;Telefonia;25;417,76;0
2022;7;15;15;Telefonia;22;43990,4559090909;14,2286363636364
2022;7;15;16;Telefonia;14;68965,9257142857;0,142857142857143
2022;7;15;17;Telefonia;11;415,09;0
2022;7;15;18;Telefonia;5;436;0,2
2022;7;18;7;Telefonia;49;23519,8885185185;179,527346938776
2022;7;18;8;Telefonia;100;1084,99862068966;610,6031
2022;7;18;9;Telefonia;129;576,116075949367;457,911007751938
2022;7;18;10;Telefonia;119;597,187826086957;446,95756302521
2022;7;18;11;Telefonia;93;782,603174603175;395,483548387097
2022;7;18;12;Telefonia;60;774,794489795918;99,7696666666667
2022;7;18;13;Telefonia;56;644,754528301887;92,8371428571429
2022;7;18;14;Telefonia;59;563,718070175439;4,06983050847458
2022;7;18;15;Telefonia;39;509,402432432432;102,028461538462
2022;7;18;16;Telefonia;27;504,665555555556;20,0337037037037
2022;7;18;17;Telefonia;18;533,057222222222;32,8372222222222
2022;7;18;18;Telefonia;8;470,63;0
2022;7;18;19;Telefonia;1;1585;0
2022;7;19;6;Telefonia;4;47647,25;10492,75
2022;7;19;7;Telefonia;43;502,713225806452;95,4420930232558
2022;7;19;8;Telefonia;72;549,4075;256,289166666667
2022;7;19;9;Telefonia;91;848,600133333333;290,23010989011
2022;7;19;10;Telefonia;62;801,035762711864;169,754193548387
2022;7;19;11;Telefonia;53;861,77;372,378490566038
2022;7;19;12;Telefonia;56;674,269090909091;5,94732142857143
2022;7;19;13;Telefonia;35;426,232285714286;38,514
2022;7;19;14;Telefonia;37;667,108648648649;0,784864864864865
2022;7;19;15;Telefonia;38;617,346;36,0010526315789
2022;7;19;16;Telefonia;25;573,3775;58,2768
2022;7;19;17;Telefonia;20;330,79;72,75
2022;7;19;18;Telefonia;8;691,625;0,25
2022;7;20;7;Telefonia;20;339,2;0,6
2022;7;20;8;Telefonia;37;579,884705882353;36,8402702702703
2022;7;20;9;Telefonia;53;613,619622641509;18,6422641509434
2022;7;20;10;Telefonia;70;581,617777777778;91,9011428571429
2022;7;20;11;Telefonia;50;472,3158;2,858
2022;7;20;12;Telefonia;41;19659,7104878049;3,90560975609756
2022;7;20;13;Telefonia;37;503,081081081081;0,135135135135135
2022;7;20;14;Telefonia;38;524,312894736842;2,24
2022;7;20;15;Telefonia;25;415,710833333333;6,1208
2022;7;20;16;Telefonia;26;464,004090909091;169,65
2022;7;20;17;Telefonia;15;542,57;56,2013333333333
2022;7;20;18;Telefonia;7;320,14;6
2022;7;21;6;Telefonia;2;61902,5;2
2022;7;21;7;Telefonia;21;484,202;5,61904761904762
2022;7;21;8;Telefonia;46;568,097857142857;46,0465217391304
2022;7;21;9;Telefonia;49;517,38306122449;4,73673469387755
2022;7;21;10;Telefonia;61;622,670163934426;0,163934426229508
2022;7;21;11;Telefonia;57;667,161818181818;12,9291228070175
2022;7;21;12;Telefonia;43;515,677674418605;10,7455813953488
2022;7;21;13;Telefonia;32;441,0978125;2,9978125
2022;7;21;14;Telefonia;26;498,538461538462;0,0769230769230769
2022;7;21;15;Telefonia;39;668,968125;55,2828205128205
2022;7;21;16;Telefonia;30;417,892857142857;31,4663333333333
2022;7;21;17;Telefonia;10;550,3;68,4
2022;7;21;18;Telefonia;7;751,43;0
2022;7;22;7;Telefonia;18;304,41;7,22444444444445
2022;7;22;8;Telefonia;30;712,633333333333;16,2333333333333
2022;7;22;9;Telefonia;42;519,9;1,67
2022;7;22;10;Telefonia;43;679,115581395349;0,302790697674419
2022;7;22;11;Telefonia;31;486,1;6,16451612903226
2022;7;22;12;Telefonia;35;702,683428571429;4,36971428571429
2022;7;22;13;Telefonia;37;478,447777777778;5,10918918918919
2022;7;22;14;Telefonia;41;3422,12219512195;12,9036585365854
2022;7;22;15;Telefonia;20;425,45;7,25
2022;7;22;16;Telefonia;16;351,37125;0,50375
2022;7;22;17;Telefonia;12;362,666666666667;0,416666666666667
2022;7;22;18;Telefonia;1;470;1
2022;7;25;7;Telefonia;23;404,47619047619;5,34782608695652
2022;7;25;8;Telefonia;37;548,766764705882;22,8681081081081
2022;7;25;9;Telefonia;73;4027,71048387097;151,849178082192
2022;7;25;10;Telefonia;65;756,711730769231;86,0601538461538
2022;7;25;11;Telefonia;70;592,030508474576;145,813571428571
2022;7;25;12;Telefonia;65;654,470545454545;159,906769230769
2022;7;25;13;Telefonia;52;819,420930232558;109,997884615385
2022;7;25;14;Telefonia;52;477,460769230769;37,1351923076923
2022;7;25;15;Telefonia;29;349,8816;42,6206896551724
2022;7;25;16;Telefonia;34;435,34375;50,1470588235294
2022;7;25;17;Telefonia;26;356,307692307692;0,730769230769231
2022;7;25;18;Telefonia;10;515,2;0,9
2022;7;25;19;Telefonia;1;129;0
2022;7;26;7;Telefonia;33;373,3125;11,3030303030303
2022;7;26;8;Telefonia;45;525,209069767442;58,1735555555556
2022;7;26;9;Telefonia;63;553,673728813559;58,0319047619048
2022;7;26;10;Telefonia;52;486,774693877551;18,4032692307692
2022;7;26;11;Telefonia;54;590,4832;33,8533333333333
2022;7;26;12;Telefonia;48;625,023777777778;52,999375
2022;7;26;13;Telefonia;29;535,310344827586;20,0372413793103
2022;7;26;14;Telefonia;26;354,69;0,346153846153846
2022;7;26;15;Telefonia;30;434,295925925926;46,8326666666667
2022;7;26;16;Telefonia;23;472,313636363636;37,7352173913043
2022;7;26;17;Telefonia;18;534,665555555556;23,5522222222222
2022;7;26;18;Telefonia;8;536,9975;0,125
2022;7;27;7;Telefonia;22;425,728636363636;2,63727272727273
2022;7;27;8;Telefonia;48;532,270810810811;163,85625
2022;7;27;9;Telefonia;59;593,641698113208;42,4749152542373
2022;7;27;10;Telefonia;63;699,296296296296;84,8726984126984
2022;7;27;11;Telefonia;76;559,64;120,724473684211
2022;7;27;12;Telefonia;55;652,595192307692;135,325454545455
2022;7;27;13;Telefonia;36;1937,195;5,275
2022;7;27;14;Telefonia;35;420,029142857143;0,143142857142857
2022;7;27;15;Telefonia;24;471,67;48,91875
2022;7;27;16;Telefonia;39;6806,875625;89,6912820512821
2022;7;27;17;Telefonia;28;457,346153846154;43,3571428571429
2022;7;27;18;Telefonia;8;352,3725;0,25
2022;7;28;7;Telefonia;21;5980,28714285714;0,238095238095238
2022;7;28;8;Telefonia;34;436,86;68,7385294117647
2022;7;28;9;Telefonia;56;654,512452830189;92,8594642857143
2022;7;28;10;Telefonia;52;473,270576923077;3,34769230769231
2022;7;28;11;Telefonia;53;596,1766;47,887358490566
2022;7;28;12;Telefonia;27;798,813333333333;14,5548148148148
2022;7;28;13;Telefonia;29;519,45;0
2022;7;28;14;Telefonia;34;568,591176470588;1,09
2022;7;28;15;Telefonia;35;524,903870967742;97,2291428571429
2022;7;28;16;Telefonia;14;430,357142857143;0,142857142857143
2022;7;28;17;Telefonia;15;462,21;30,864
2022;7;28;18;Telefonia;6;233,33;0
2022;7;29;6;Telefonia;1;47053;2
2022;7;29;7;Telefonia;22;5450,45181818182;9,54636363636364
2022;7;29;8;Telefonia;44;414,299534883721;14,2772727272727
2022;7;29;9;Telefonia;52;549,9566;4,38865384615385
2022;7;29;10;Telefonia;69;560,729402985075;41,6913043478261
2022;7;29;11;Telefonia;56;688,451320754717;40,4273214285714
2022;7;29;12;Telefonia;32;557,75;16,41
2022;7;29;13;Telefonia;22;382,73;0
2022;7;29;14;Telefonia;31;451,841612903226;0,193548387096774
2022;7;29;15;Telefonia;26;569,47652173913;36,9619230769231
2022;7;29;16;Telefonia;16;431,315;0,1875
2022;7;29;17;Telefonia;12;611,916666666667;0,416666666666667
2022;7;29;18;Telefonia;5;773,2;0,2
2022;8;1;7;Telefonia;38;320,83;38,7852631578947
2022;8;1;8;Telefonia;72;584,13813559322;164,485277777778
2022;8;1;9;Telefonia;69;469,270166666667;64,0113043478261
2022;8;1;10;Telefonia;109;571,3605;154,699082568807
2022;8;1;11;Telefonia;82;697,750166666667;265,024390243902
2022;8;1;12;Telefonia;64;646,512542372881;329,56578125
2022;8;1;13;Telefonia;60;695,872181818182;216,064333333333
2022;8;1;14;Telefonia;63;522,168620689655;77,3131746031746
2022;8;1;15;Telefonia;44;402,615294117647;103,839090909091
2022;8;1;16;Telefonia;33;388,151851851852;148,18303030303
2022;8;1;17;Telefonia;18;544,833333333333;0,666666666666667
2022;8;1;18;Telefonia;8;337,88;0
2022;8;2;7;Telefonia;36;434,608387096774;29,1088888888889
2022;8;2;8;Telefonia;60;573,739285714286;128,766
2022;8;2;9;Telefonia;90;472,382285714286;232,677444444444
2022;8;2;10;Telefonia;95;542,457368421053;183,189052631579
2022;8;2;11;Telefonia;75;532,966610169492;306,849733333333
2022;8;2;12;Telefonia;76;759,783636363636;332,459736842105
2022;8;2;13;Telefonia;60;470,64625;27,5348333333333
2022;8;2;14;Telefonia;59;513,286785714286;58,0472881355932
2022;8;2;15;Telefonia;47;462,110540540541;136,894042553191
2022;8;2;16;Telefonia;32;448,961379310345;77,315
2022;8;2;17;Telefonia;23;432,95;82,4817391304348
2022;8;2;18;Telefonia;12;661,7525;46,5875
2022;8;2;19;Telefonia;1;852;0
2022;8;3;7;Telefonia;32;546,95;51,93625
2022;8;3;8;Telefonia;63;654,296590909091;327,145714285714
2022;8;3;9;Telefonia;62;582,364545454545;62,6609677419355
2022;8;3;10;Telefonia;82;772,5509375;275,771707317073
2022;8;3;11;Telefonia;64;604,370508474576;154,73765625
2022;8;3;12;Telefonia;70;695,814814814815;234,043571428571
2022;8;3;13;Telefonia;55;716,565;172,346909090909
2022;8;3;14;Telefonia;54;485,872127659575;38,2998148148148
2022;8;3;15;Telefonia;44;442,848484848485;110,2925
2022;8;3;16;Telefonia;40;357,303055555556;94,45125
2022;8;3;17;Telefonia;27;449,8048;65,1096296296296
2022;8;3;18;Telefonia;6;412,166666666667;0,5
2022;8;4;7;Telefonia;20;231,95;3,05
2022;8;4;8;Telefonia;47;658,516279069768;46,2508510638298
2022;8;4;9;Telefonia;59;483,054107142857;43,1698305084746
2022;8;4;10;Telefonia;79;551,297037037037;153,243544303797
2022;8;4;11;Telefonia;73;623,36;122,386849315068
2022;8;4;12;Telefonia;62;485,462291666667;319,711451612903
2022;8;4;13;Telefonia;49;402,601666666667;91,5722448979592
2022;8;4;14;Telefonia;46;417,736097560976;103,761304347826
2022;8;4;15;Telefonia;29;507,170833333333;127,13724137931
2022;8;4;16;Telefonia;27;426,926153846154;52,0385185185185
2022;8;4;17;Telefonia;27;318,592592592593;43,5185185185185
2022;8;4;18;Telefonia;11;660,636363636364;1,27272727272727
2022;8;4;19;Telefonia;2;608;90
2022;8;5;7;Telefonia;13;323,38;0
2022;8;5;8;Telefonia;52;698,446666666667;116,382307692308
2022;8;5;9;Telefonia;58;465,464285714286;129,310344827586
2022;8;5;10;Telefonia;65;448,773962264151;122,646615384615
2022;8;5;11;Telefonia;71;507,494363636364;130,32676056338
2022;8;5;12;Telefonia;44;72467,0495;101,026590909091
2022;8;5;13;Telefonia;41;256,095609756098;5,43926829268293
2022;8;5;14;Telefonia;28;258520,180714286;0,750357142857143
2022;8;5;15;Telefonia;30;464,9184;100,432
2022;8;5;16;Telefonia;23;481,776363636364;124,521739130435
2022;8;5;17;Telefonia;11;426,273636363636;5,45454545454545
2022;8;5;18;Telefonia;7;390,57;44,14
2022;8;8;6;Telefonia;1;0;92
2022;8;8;7;Telefonia;27;484,71;133,99962962963
2022;8;8;8;Telefonia;48;508,632790697674;142,4625
2022;8;8;9;Telefonia;65;485,597580645161;49,8173846153846
2022;8;8;10;Telefonia;79;27246,8925;89,5353164556962
2022;8;8;11;Telefonia;60;663,301111111111;163,154
2022;8;8;12;Telefonia;55;750,065208333333;373,634181818182
2022;8;8;13;Telefonia;45;457,756666666667;0,266666666666667
2022;8;8;14;Telefonia;42;452,689285714286;43,3121428571429
2022;8;8;15;Telefonia;42;553,332083333333;247,048095238095
2022;8;8;16;Telefonia;32;524,918;77,9365625
2022;8;8;17;Telefonia;22;623,718095238095;36,5
2022;8;8;18;Telefonia;12;731,25;7,16666666666667
2022;8;8;19;Telefonia;2;0;10,5
2022;8;9;6;Telefonia;2;0;10,5
2022;8;9;7;Telefonia;27;325,31;105,891111111111
2022;8;9;8;Telefonia;36;602,276666666667;4,64
2022;8;9;9;Telefonia;53;629,588695652174;102,228301886792
2022;8;9;10;Telefonia;47;361,61;41,3025531914894
2022;8;9;11;Telefonia;48;376,31;18,12625
2022;8;9;12;Telefonia;49;563,73;38,7132653061224
2022;8;9;13;Telefonia;38;471,71;789,078947368421
2022;8;9;14;Telefonia;44;468,656590909091;0,0227272727272727
2022;8;9;15;Telefonia;29;494,206896551724;0,241379310344828
2022;8;9;16;Telefonia;30;730,5968;67,1313333333333
2022;8;9;17;Telefonia;24;494,79125;0,29125
2022;8;9;18;Telefonia;10;953,1;1
2022;8;10;7;Telefonia;28;310,32;14
2022;8;10;8;Telefonia;41;340,13;87,8260975609756
2022;8;10;9;Telefonia;47;475,9;59,0617021276596
2022;8;10;10;Telefonia;68;568,4;161,497352941176
2022;8;10;11;Telefonia;83;408,01;92,2568674698795
2022;8;10;12;Telefonia;72;346,04;41,3020833333333
2022;8;10;13;Telefonia;47;352,28;0,51
2022;8;10;14;Telefonia;55;289,69;36,4192727272727
2022;8;10;15;Telefonia;41;411,57;137,511951219512
2022;8;10;16;Telefonia;27;296,04;47,3703703703704
2022;8;10;17;Telefonia;12;519,83;42,25
2022;8;10;18;Telefonia;3;516,33;0
2022;8;10;19;Telefonia;1;204;0
2022;8;11;7;Telefonia;38;372,6;115,579210526316
2022;8;11;8;Telefonia;57;378,12;71,2801754385965
2022;8;11;9;Telefonia;71;382;65,6467605633803
2022;8;11;10;Telefonia;55;415,65;51,0407272727273
2022;8;11;11;Telefonia;63;441,17;86,9385714285714
2022;8;11;12;Telefonia;51;411,62;77,3182352941176
2022;8;11;13;Telefonia;56;374,06;61,7185714285714
2022;8;11;14;Telefonia;48;342,22075;31,310625
2022;8;11;15;Telefonia;36;391,775483870968;77,7208333333333
2022;8;11;16;Telefonia;30;693,11;226,136
2022;8;11;17;Telefonia;15;456,93;115,396
2022;8;11;18;Telefonia;1;1225;0
2022;8;11;19;Telefonia;1;960006;1
2022;8;11;20;Telefonia;1;0;180
2022;8;15;7;Telefonia;39;825,6;404,536923076923
2022;8;15;8;Telefonia;45;1536,13;276,557333333333
2022;8;15;9;Telefonia;58;2379,545625;496,497931034483
2022;8;15;10;Telefonia;46;23469,5;115,65
2022;8;15;11;Telefonia;44;37585,52;17,27
2022;8;15;12;Telefonia;48;177174,02;104,85
2022;8;15;13;Telefonia;25;2695,52;1,92
2022;8;15;14;Telefonia;35;1173,69;2,11
2022;8;15;15;Telefonia;22;1169,5;2,41
2022;8;15;16;Telefonia;22;1210;1,55
2022;8;15;17;Telefonia;13;1078,69;2,31
2022;8;15;18;Telefonia;3;1906,33;1,67
2022;8;16;7;Telefonia;30;101000,23;71,7
2022;8;16;8;Telefonia;27;3638,19;1,52
2022;8;16;9;Telefonia;43;6225,16;2,35
2022;8;16;10;Telefonia;42;1554,71;10,48
2022;8;16;11;Telefonia;47;1805,51;1,87
2022;8;16;12;Telefonia;56;4823,88;3,04
2022;8;16;13;Telefonia;29;2526,52;2,14
2022;8;16;14;Telefonia;21;33686,19;1,81
2022;8;16;15;Telefonia;20;1166,2;1,9
2022;8;16;16;Telefonia;17;1106;1,65
2022;8;16;17;Telefonia;6;1269,33;1,67
2022;8;16;18;Telefonia;8;631,13;1,5
2022;8;17;6;Telefonia;1;56968;0
2022;8;17;7;Telefonia;19;4462,74;2,11
2022;8;17;8;Telefonia;49;1901,67;31,06
2022;8;17;9;Telefonia;46;1710,4;17,9130434782609
2022;8;17;10;Telefonia;48;1481,51;38,7270833333333
2022;8;17;11;Telefonia;56;1239,4;27,355
2022;8;17;12;Telefonia;43;1584,98;24,79
2022;8;17;13;Telefonia;3;1068;735
2022;8;17;14;Telefonia;2;0;3357,5
2022;8;17;16;Telefonia;1;0;129
2022;8;17;18;Telefonia;1;0;7802
2022;8;18;6;Telefonia;9;78387;40900,11
2022;8;18;8;Telefonia;31;16460,81;1,81
2022;8;18;9;Telefonia;36;10579,44;2,47
2022;8;18;10;Telefonia;49;27959,8;6,86
2022;8;18;11;Telefonia;32;13783,88;2,03
2022;8;18;12;Telefonia;25;1630,72;1,76
2022;8;18;13;Telefonia;23;1608,78;2
2022;8;18;14;Telefonia;19;1376,26;2,11
2022;8;18;15;Telefonia;22;961,95;1,91
2022;8;18;16;Telefonia;16;1023,44;1,81
2022;8;19;7;Telefonia;13;34080;1,77
2022;8;19;8;Telefonia;31;5684,35;2,06
2022;8;19;9;Telefonia;35;1982,54;2,37
2022;8;19;10;Telefonia;37;2679,86;2,43
2022;8;19;11;Telefonia;38;2014,82;2,42
2022;8;19;12;Telefonia;15;1503,6;2,07
2022;8;19;13;Telefonia;14;1237;2,07
2022;8;19;14;Telefonia;14;926,43;1,71
2022;8;19;15;Telefonia;14;1420,71;2,14
2022;8;19;16;Telefonia;7;1272;2,14
2022;8;19;17;Telefonia;10;905,4;2,1
2022;8;22;7;Telefonia;34;26271,1155555556;368,621176470588
2022;8;22;8;Telefonia;40;416,21;290,5485
2022;8;22;9;Telefonia;75;4580,26098360656;264,137466666667
2022;8;22;10;Telefonia;92;912,645161290323;315,783913043478
2022;8;22;11;Telefonia;89;733,537808219178;302,484943820225
2022;8;22;12;Telefonia;70;706,454;223,972571428571
2022;8;22;13;Telefonia;60;4719,71357142857;453,302666666667
2022;8;22;14;Telefonia;43;556,411794871795;94,6293023255814
2022;8;22;15;Telefonia;37;678,553225806452;234,03027027027
2022;8;22;16;Telefonia;47;808,654137931034;278,490212765957
2022;8;22;17;Telefonia;21;367,534117647059;63,527619047619
2022;8;22;18;Telefonia;16;1100,715;276,748125
2022;8;23;7;Telefonia;21;374,38;38,48
2022;8;23;8;Telefonia;51;658,945;114,43
2022;8;23;9;Telefonia;60;577,49406779661;91,1343333333333
2022;8;23;10;Telefonia;54;785,504;143,703703703704
2022;8;23;11;Telefonia;58;618,667777777778;62,001724137931
2022;8;23;12;Telefonia;46;863,884285714286;49,325
2022;8;23;13;Telefonia;44;4082,851;184,614772727273
2022;8;23;14;Telefonia;48;513,980869565217;24,7475
2022;8;23;15;Telefonia;34;479,72;19,5023529411765
2022;8;23;16;Telefonia;23;377,82652173913;33,6086956521739
2022;8;23;17;Telefonia;13;546,692307692308;3,77
2022;8;23;18;Telefonia;8;335,38;0
2022;8;24;7;Telefonia;21;363,857142857143;0,0952380952380952
2022;8;24;8;Telefonia;48;495,1;12,89375
2022;8;24;9;Telefonia;68;654,711363636364;23,0610294117647
2022;8;24;10;Telefonia;49;549,775714285714;9,73551020408163
2022;8;24;11;Telefonia;45;717,047317073171;76,3775555555555
2022;8;24;12;Telefonia;51;647,785744680851;45,7656862745098
2022;8;24;13;Telefonia;33;393,97;7,52
2022;8;24;14;Telefonia;31;485,454838709677;0,032258064516129
2022;8;24;15;Telefonia;33;605,745483870968;128,516666666667
2022;8;24;16;Telefonia;23;359,498;165,044347826087
2022;8;24;17;Telefonia;17;654,585294117647;9,82647058823529
2022;8;24;18;Telefonia;4;520;0
2022;8;25;7;Telefonia;18;422,35;0,888888888888889
2022;8;25;8;Telefonia;55;489,775918367347;84,4010909090909
2022;8;25;9;Telefonia;57;372,343272727273;16,7343859649123
2022;8;25;10;Telefonia;55;565,584716981132;7,75945454545455
2022;8;25;11;Telefonia;59;526,259827586207;2,32423728813559
2022;8;25;12;Telefonia;59;645,95;20,5076271186441
2022;8;25;13;Telefonia;46;361,337727272727;11,3221739130435
2022;8;25;14;Telefonia;43;536,749;7,25581395348837
2022;8;25;15;Telefonia;44;645,824411764706;206,158181818182
2022;8;25;16;Telefonia;29;744,297037037037;581,309310344828
2022;8;25;17;Telefonia;15;953,643571428571;48,0673333333333
2022;8;25;18;Telefonia;5;562;0
2022;8;26;7;Telefonia;36;573,846153846154;201,555555555556
2022;8;26;8;Telefonia;81;468,195238095238;321,112098765432
2022;8;26;9;Telefonia;101;882,794814814815;316,94801980198
2022;8;26;10;Telefonia;104;675,333333333333;584,91125
2022;8;26;11;Telefonia;78;794,509433962264;503,141025641026
2022;8;26;12;Telefonia;58;742,635769230769;1436,91224137931
2022;8;26;13;Telefonia;35;449,332424242424;447,457142857143
2022;8;26;14;Telefonia;36;430,6603125;39,4988888888889
2022;8;26;15;Telefonia;30;540,42;47,9346666666667
2022;8;26;16;Telefonia;21;562,557777777778;121,189047619048
2022;8;26;17;Telefonia;16;372,18875;4,4975
2022;8;26;18;Telefonia;2;773,5;0
2022;8;29;7;Telefonia;38;468,000454545455;272,157631578947
2022;8;29;8;Telefonia;101;829,06303030303;524,723465346535
2022;8;29;9;Telefonia;98;777,110566037736;491,368265306123
2022;8;29;10;Telefonia;113;688,029344262295;379,435752212389
2022;8;29;11;Telefonia;116;769,142244897959;675,318275862069
2022;8;29;12;Telefonia;71;2007,07;835,225070422535
2022;8;29;13;Telefonia;92;1402,30333333333;823,978913043478
2022;8;29;14;Telefonia;85;507,3208;230,976352941176
2022;8;29;15;Telefonia;61;608,196;385,179016393443
2022;8;29;16;Telefonia;73;673,413448275862;698,38602739726
2022;8;29;17;Telefonia;39;721,578947368421;540,408974358974
2022;8;29;18;Telefonia;26;446,781304347826;85,425
2022;8;29;19;Telefonia;1;743;0
2022;8;30;7;Telefonia;86;890,556666666667;358,526744186047
2022;8;30;8;Telefonia;117;760,430408163265;632,061794871795
2022;8;30;9;Telefonia;115;650,605762711864;559,836
2022;8;30;10;Telefonia;124;776,924285714286;655,354112903226
2022;8;30;11;Telefonia;105;669,739508196721;813,438476190476
2022;8;30;12;Telefonia;113;691,658301886792;992,602477876106
2022;8;30;13;Telefonia;126;459,016721311475;755,966825396825
2022;8;30;14;Telefonia;83;611,874893617021;455,744939759036
2022;8;30;15;Telefonia;71;30736,5325;428,74661971831
2022;8;30;16;Telefonia;67;595,2;582,673731343284
2022;8;30;17;Telefonia;33;80789,54125;486,239696969697
2022;8;30;18;Telefonia;17;441,705882352941;12,3558823529412
2022;8;30;19;Telefonia;1;352;0
2022;8;31;7;Telefonia;49;409,694444444444;198,428979591837
2022;8;31;8;Telefonia;76;461,637234042553;409,251447368421
2022;8;31;9;Telefonia;103;734,291724137931;396,679029126214
2022;8;31;10;Telefonia;86;977,333333333333;555,39488372093
2022;8;31;11;Telefonia;103;738,034576271186;664,475922330097
2022;8;31;12;Telefonia;96;658,170625;914,447916666667
2022;8;31;13;Telefonia;65;565,742592592593;257,417384615385
2022;8;31;14;Telefonia;68;659,755849056604;404,599705882353
2022;8;31;15;Telefonia;41;538,828275862069;211,97756097561
2022;8;31;16;Telefonia;51;709,655217391304;537,469803921569
2022;8;31;17;Telefonia;26;540,052777777778;445,156153846154
2022;8;31;18;Telefonia;8;349,88;0
2022;9;1;7;Telefonia;45;334,218571428571;178,110888888889
2022;9;1;8;Telefonia;91;619,849;364,377362637363
2022;9;1;9;Telefonia;121;797,75;637,181487603306
2022;9;1;10;Telefonia;99;747,832619047619;676,769292929293
2022;9;1;11;Telefonia;83;618,169361702128;602,310843373494
2022;9;1;12;Telefonia;75;1791,8247826087;699,078266666667
2022;9;1;13;Telefonia;57;631,771290322581;546,546140350877
2022;9;1;14;Telefonia;82;632,082105263158;645,903048780488
2022;9;1;15;Telefonia;73;757,812380952381;810,191506849315
2022;9;1;16;Telefonia;52;1212,80133333333;1052,36730769231
2022;9;1;17;Telefonia;28;927,190476190476;491,536428571429
2022;9;1;18;Telefonia;16;496;48,999375
2022;9;1;19;Telefonia;1;733;0
2022;9;2;7;Telefonia;38;474,103928571429;185,396842105263
2022;9;2;8;Telefonia;83;683,248048780488;426,755301204819
2022;9;2;9;Telefonia;74;832,1745;461,013783783784
2022;9;2;10;Telefonia;111;849,277906976744;658,276936936937
2022;9;2;11;Telefonia;87;826,055;805,519310344828
2022;9;2;12;Telefonia;63;689,529444444444;929,287301587302
2022;9;2;13;Telefonia;43;549,230909090909;535,395581395349
2022;9;2;14;Telefonia;54;31500,5477419355;639,907592592593
2022;9;2;15;Telefonia;45;1032,301;488,351777777778
2022;9;2;16;Telefonia;37;1345,64705882353;1228,92054054054
2022;9;2;17;Telefonia;34;1074,00235294118;809,410882352941
