ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2024;3;5;11;Q1;QQ2;OMNI CHAT;1;0.0;2797.0
2024;3;5;11;Q1;QQ2;TELEFONIA;45;509.06999999999994;53.690666666666665
2024;3;5;12;Q1;QQ2;OMNI CHAT;1;0.0;2350.0
2024;3;5;12;Q1;QQ2;OMNI EMAIL;8;9016.63;9.13
2024;3;5;12;Q1;QQ2;TELEFONIA;29;497.24;34.76
2024;3;5;13;Q1;QQ2;OMNI CHAT;7;1478.5;3386.2885714285717
2024;3;5;13;Q1;QQ2;OMNI EMAIL;5;9200.0;10.8
2024;3;5;13;Q1;QQ2;TELEFONIA;34;503.46;107.53235294117647
2024;3;5;14;Q2;QQ3;OMNI EMAIL;10;5355.1;852.1
2024;3;5;14;Q2;QQ3;TELEFONIA;36;580.66;190.13666666666666
2024;3;5;15;Q2;QQ3;OMNI CHAT;5;20374.0;1238.4
2024;3;5;15;Q2;QQ3;OMNI EMAIL;15;6708.33;5498.8
2024;3;5;15;Q2;QQ3;TELEFONIA;21;297.63;172.6180952380952
2024;3;5;16;Q2;QQ3;OMNI CHAT;4;308.75;7774.0
2024;3;5;16;Q2;QQ3;OMNI EMAIL;15;15973.93;3487.33
2024;3;5;16;Q2;QQ3;TELEFONIA;24;455.68;86.46166666666666
2024;3;5;17;Q2;QQ4;OMNI CHAT;2;1365.0;5143.0
2024;3;5;17;Q2;QQ4;OMNI EMAIL;4;22331.0;971.75
2024;3;5;17;Q2;QQ4;TELEFONIA;18;447.19;46.275555555555556
2024;3;5;18;Q2;QQ4;OMNI CHAT;1;261.0;3136.0
2024;3;5;18;Q2;QQ4;OMNI EMAIL;17;14645.88;2967.0
2024;3;5;18;Q2;QQ4;TELEFONIA;6;525.33;0.0
2024;3;7;7;Q1;QQ1;TELEFONIA;88;277.22;140.6028409090909
2024;3;7;8;Q1;QQ1;TELEFONIA;74;339.03;109.92351351351351
2024;3;7;9;Q1;QQ1;OMNI CHAT;2;0.0;1663.5
2024;3;7;9;Q1;QQ1;TELEFONIA;54;390.22;5.190000000000001
2024;3;7;10;Q1;QQ1;TELEFONIA;51;632.61;49.41078431372549
2024;3;7;11;Q1;QQ2;OMNI CHAT;1;0.0;6490.0
2024;3;7;11;Q1;QQ2;TELEFONIA;40;441.87;35.826750000000004
2024;3;7;12;Q1;QQ2;OMNI CHAT;4;2034.25;11926.0
2024;3;7;12;Q1;QQ2;TELEFONIA;31;649.0;97.00193548387097
2024;3;7;13;Q1;QQ2;OMNI CHAT;4;741.0;161.0
2024;3;7;13;Q1;QQ2;TELEFONIA;32;397.39;86.99625
2024;3;7;14;Q2;QQ3;OMNI CHAT;3;752.0;2.33
2024;3;7;14;Q2;QQ3;TELEFONIA;31;390.71;0.0
2024;3;7;15;Q2;QQ3;OMNI CHAT;4;2946.0;1.75
2024;3;7;15;Q2;QQ3;TELEFONIA;24;346.04;2.38
2024;3;7;16;Q2;QQ3;OMNI CHAT;2;590.0;3.0
2024;3;7;16;Q2;QQ3;OMNI EMAIL;3;759.33;14.33
2024;3;7;16;Q2;QQ3;TELEFONIA;22;326.1;48.86363636363637
2024;3;7;17;Q2;QQ4;OMNI EMAIL;21;1907.0;1434.52
2024;3;7;17;Q2;QQ4;TELEFONIA;12;463.25;18.75
2024;3;7;18;Q2;QQ4;OMNI CHAT;1;400.0;2090.0
2024;3;7;18;Q2;QQ4;OMNI EMAIL;26;2854.1500000000005;3409.0
2024;3;7;18;Q2;QQ4;TELEFONIA;11;410.7300000000001;0.0
2024;3;7;19;Q2;QQ4;TELEFONIA;1;225.0;0.0
2024;3;8;7;Q1;QQ1;OMNI EMAIL;13;39318.77;7234.6900000000005
2024;3;8;7;Q1;QQ1;TELEFONIA;14;248.35999999999999;0.0
2024;3;8;8;Q1;QQ1;OMNI CHAT;2;1337.5;52.0
2024;3;8;8;Q1;QQ1;OMNI EMAIL;6;45914.329999999994;1006.67
2024;3;8;8;Q1;QQ1;TELEFONIA;25;327.52;0.0
2024;3;8;9;Q1;QQ1;OMNI CHAT;6;958.0;109.83
2024;3;8;9;Q1;QQ1;OMNI EMAIL;7;17584.86;415.57
2024;3;8;9;Q1;QQ1;TELEFONIA;36;435.75;2.33
2024;3;8;10;Q1;QQ1;OMNI CHAT;5;674.0;1303.1979999999999
2024;3;8;10;Q1;QQ1;OMNI EMAIL;6;2002.83;9.83
2024;3;8;10;Q1;QQ1;TELEFONIA;41;459.28999999999996;0.0
2024;3;8;11;Q1;QQ2;OMNI EMAIL;18;8027.67;9.5
2024;3;8;11;Q1;QQ2;TELEFONIA;40;369.51;11.24825
2024;3;8;12;Q1;QQ2;OMNI CHAT;2;1066.0;1183.0
2024;3;8;12;Q1;QQ2;OMNI EMAIL;10;5215.0;8.8
2024;3;8;12;Q1;QQ2;TELEFONIA;35;402.23;3.29
2024;3;8;13;Q1;QQ2;OMNI CHAT;2;790.0;49.5
2024;3;8;13;Q1;QQ2;OMNI EMAIL;10;5454.9;9.4
2024;3;8;13;Q1;QQ2;TELEFONIA;20;433.9;0.0
2024;3;8;14;Q2;QQ3;OMNI CHAT;2;682.5;2.0
2024;3;8;14;Q2;QQ3;OMNI EMAIL;4;5014.5;9.25
2024;3;8;14;Q2;QQ3;TELEFONIA;22;475.7699999999999;22.64
2024;3;8;15;Q2;QQ3;OMNI CHAT;1;980.0;3.0
2024;3;8;15;Q2;QQ3;OMNI EMAIL;5;13106.0;9.2
2024;3;8;15;Q2;QQ3;TELEFONIA;16;524.56;31.56
2024;3;8;16;Q2;QQ3;OMNI EMAIL;13;8034.92;8.85
2024;3;8;16;Q2;QQ3;TELEFONIA;10;387.5;9.7
2024;3;8;17;Q2;QQ4;OMNI EMAIL;10;8157.3;8.7
2024;3;8;17;Q2;QQ4;TELEFONIA;9;513.0;107.0
2024;3;8;18;Q2;QQ4;OMNI CHAT;1;582.0;4.0
2024;3;8;18;Q2;QQ4;OMNI EMAIL;9;1132.22;9.0
2024;3;8;18;Q2;QQ4;TELEFONIA;5;404.0;0.0
2024;3;11;7;Q1;QQ1;OMNI CHAT;1;338.0;472.0
2024;3;11;7;Q1;QQ1;OMNI EMAIL;4;812.5;10786.0
2024;3;11;7;Q1;QQ1;TELEFONIA;26;247.24;96.07807692307694
2024;3;11;8;Q1;QQ1;OMNI EMAIL;4;939.0;9.5
2024;3;11;8;Q1;QQ1;TELEFONIA;41;198.45;0.21951219512195122
2024;3;11;9;Q1;QQ1;OMNI CHAT;3;1474.33;1.67
2024;3;11;9;Q1;QQ1;OMNI EMAIL;3;3148.33;9.67
2024;3;11;9;Q1;QQ1;TELEFONIA;56;295.42;4.485714285714286
2024;3;11;10;Q1;QQ1;OMNI CHAT;3;682.67;1213.67
2024;3;11;10;Q1;QQ1;OMNI EMAIL;6;2475.33;9.5
2024;3;11;10;Q1;QQ1;TELEFONIA;61;255.21;0.31
2024;3;11;11;Q1;QQ2;OMNI CHAT;2;700.5;2.0
2024;3;11;11;Q1;QQ2;OMNI EMAIL;3;1532.33;9.0
2024;3;11;11;Q1;QQ2;TELEFONIA;54;269.43;0.48148148148148145
2024;3;11;12;Q1;QQ2;OMNI CHAT;2;909.0;786.5
2024;3;11;12;Q1;QQ2;OMNI EMAIL;13;8070.6900000000005;9.08
2024;3;11;12;Q1;QQ2;TELEFONIA;47;246.11000000000004;2.812340425531915
2024;3;11;13;Q1;QQ2;OMNI EMAIL;12;6611.0;9.08
2024;3;11;13;Q1;QQ2;TELEFONIA;50;160.82;4.88
2024;3;11;14;Q2;QQ3;OMNI EMAIL;8;4144.13;9.5
2024;3;11;14;Q2;QQ3;TELEFONIA;46;187.96;0.17
2024;3;11;15;Q2;QQ3;OMNI CHAT;2;601.5;2.5
2024;3;11;15;Q2;QQ3;OMNI EMAIL;10;8281.0;10.0
2024;3;11;15;Q2;QQ3;TELEFONIA;31;178.33999999999997;5.777096774193549
2024;3;11;16;Q2;QQ3;OMNI EMAIL;5;5774.8;9.2
2024;3;11;16;Q2;QQ3;TELEFONIA;23;191.09000000000003;0.043478260869565216
2024;3;11;17;Q2;QQ4;OMNI EMAIL;1;75.0;8.0
2024;3;11;17;Q2;QQ4;TELEFONIA;17;304.75;31.99764705882353
2024;3;11;18;Q2;QQ4;OMNI EMAIL;9;12655.22;9.11
2024;3;11;18;Q2;QQ4;TELEFONIA;9;135.56;0.0
2024;3;12;7;Q1;QQ1;OMNI CHAT;1;726.0;3.0
2024;3;12;7;Q1;QQ1;TELEFONIA;27;310.83;64.67
2024;3;12;8;Q1;QQ1;OMNI EMAIL;4;1654.75;9.0
2024;3;12;8;Q1;QQ1;TELEFONIA;52;265.91;41.53653846153846
2024;3;12;9;Q1;QQ1;OMNI EMAIL;7;3216.86;11394.430000000002
2024;3;12;9;Q1;QQ1;TELEFONIA;70;145.9;5.031571428571429
2024;3;12;10;Q1;QQ1;OMNI CHAT;1;742.0;6022.0
2024;3;12;10;Q1;QQ1;OMNI EMAIL;17;3601.88;2321.65
2024;3;12;10;Q1;QQ1;TELEFONIA;36;161.18;13.030555555555557
2024;3;12;11;Q1;QQ2;OMNI CHAT;1;831.0;728.0
2024;3;12;11;Q1;QQ2;OMNI EMAIL;8;3236.63;9.0
2024;3;12;11;Q1;QQ2;TELEFONIA;61;293.04;57.396229508196726
2024;3;12;12;Q1;QQ2;OMNI CHAT;1;2041.0;3.0
2024;3;12;12;Q1;QQ2;OMNI EMAIL;2;7583.0;9.5
2024;3;12;12;Q1;QQ2;TELEFONIA;45;296.39;66.648
2024;3;12;13;Q1;QQ2;OMNI CHAT;1;637.0;519.0
2024;3;12;13;Q1;QQ2;OMNI EMAIL;9;2464.89;8.78
2024;3;12;13;Q1;QQ2;TELEFONIA;45;253.91000000000003;17.82
2024;3;12;14;Q2;QQ3;OMNI EMAIL;7;11895.289999999999;8.86
2024;3;12;14;Q2;QQ3;TELEFONIA;56;216.13;35.160000000000004
2024;3;12;15;Q2;QQ3;OMNI EMAIL;5;453.2;274.6
2024;3;12;15;Q2;QQ3;TELEFONIA;57;230.59999999999997;42.088596491228074
2024;3;12;16;Q2;QQ3;OMNI EMAIL;12;11223.83;51.830000000000005
2024;3;12;16;Q2;QQ3;TELEFONIA;29;208.66999999999996;12.382758620689655
2024;3;12;17;Q2;QQ4;OMNI CHAT;2;874.5;2.0
2024;3;12;17;Q2;QQ4;OMNI EMAIL;5;794.6;9.6
2024;3;12;17;Q2;QQ4;TELEFONIA;34;332.43;162.47029411764706
2024;3;12;18;Q2;QQ4;OMNI CHAT;1;458.0;3.0
2024;3;12;18;Q2;QQ4;OMNI EMAIL;11;2550.82;36.0
2024;3;12;18;Q2;QQ4;TELEFONIA;17;577.8;365.2352941176471
2024;3;12;19;Q2;QQ4;TELEFONIA;1;1738.0;0.0
2024;3;13;7;Q1;QQ1;TELEFONIA;63;449.7;274.57269841269846
2024;3;13;8;Q1;QQ1;TELEFONIA;68;603.69;411.4419117647059
2024;3;13;9;Q1;QQ1;OMNI CHAT;3;0.0;1015.33
2024;3;13;9;Q1;QQ1;TELEFONIA;94;443.63;348.4872340425532
2024;3;13;10;Q1;QQ1;OMNI CHAT;2;0.0;2260.0
2024;3;13;10;Q1;QQ1;TELEFONIA;93;526.4;201.8321505376344
2024;3;13;11;Q1;QQ2;OMNI CHAT;3;0.0;907.67
2024;3;13;11;Q1;QQ2;TELEFONIA;71;623.32;224.67718309859154
2024;3;13;12;Q1;QQ2;OMNI CHAT;1;0.0;113.0
2024;3;13;12;Q1;QQ2;TELEFONIA;57;565.81;312.10684210526307
2024;3;13;13;Q1;QQ2;OMNI CHAT;4;178.33;5299.0025000000005
2024;3;13;13;Q1;QQ2;OMNI EMAIL;4;1500.75;2746.25
2024;3;13;13;Q1;QQ2;TELEFONIA;50;428.02;30.941599999999998
2024;3;13;14;Q2;QQ3;OMNI CHAT;4;0.0;815.0
2024;3;13;14;Q2;QQ3;OMNI EMAIL;5;11330.0;2432.8
2024;3;13;14;Q2;QQ3;TELEFONIA;51;471.61999999999995;158.1021568627451
2024;3;13;15;Q2;QQ3;OMNI CHAT;25;770.42;13475.0816
2024;3;13;15;Q2;QQ3;OMNI EMAIL;3;39041.33;1988.33
2024;3;13;15;Q2;QQ3;TELEFONIA;47;609.21;253.29765957446807
2024;3;13;16;Q2;QQ3;OMNI CHAT;14;1027.86;14570.86
2024;3;13;16;Q2;QQ3;OMNI EMAIL;2;23294.5;2108.0
2024;3;13;16;Q2;QQ3;TELEFONIA;39;394.33;192.35923076923078
2024;3;13;17;Q2;QQ4;OMNI CHAT;4;1363.67;1004.0
2024;3;13;17;Q2;QQ4;OMNI EMAIL;7;37482.0;26597.43
2024;3;13;17;Q2;QQ4;TELEFONIA;18;491.10999999999996;161.61
2024;3;13;18;Q2;QQ4;OMNI EMAIL;16;33060.06;10601.69
2024;3;13;18;Q2;QQ4;TELEFONIA;8;241.63;14.5
2024;3;14;7;Q1;QQ1;OMNI EMAIL;3;1569.33;51471.329999999994
2024;3;14;7;Q1;QQ1;TELEFONIA;38;365.16;43.81394736842105
2024;3;14;8;Q1;QQ1;OMNI CHAT;1;0.0;609.0
2024;3;14;8;Q1;QQ1;OMNI EMAIL;1;3025.0;54228.0
2024;3;14;8;Q1;QQ1;TELEFONIA;68;456.67;164.5564705882353
2024;3;14;9;Q1;QQ1;TELEFONIA;65;549.8;303.3835384615385
2024;3;14;10;Q1;QQ1;OMNI CHAT;5;0.0;2219.6
2024;3;14;10;Q1;QQ1;OMNI EMAIL;1;176339.0;11.0
2024;3;14;10;Q1;QQ1;TELEFONIA;62;693.13;302.93612903225807
2024;3;14;11;Q1;QQ2;OMNI EMAIL;6;14418.0;50033.170000000006
2024;3;14;11;Q1;QQ2;TELEFONIA;61;760.81;568.7404918032787
2024;3;14;12;Q1;QQ2;OMNI CHAT;11;967.89;7082.0936363636365
2024;3;14;12;Q1;QQ2;OMNI EMAIL;2;6530.5;42665.5
2024;3;14;12;Q1;QQ2;TELEFONIA;37;698.39;316.7318918918919
2024;3;14;13;Q1;QQ2;OMNI CHAT;1;1570.0;8925.0
2024;3;14;13;Q1;QQ2;OMNI EMAIL;14;35711.64;47495.79
2024;3;14;13;Q1;QQ2;TELEFONIA;39;517.43;205.1030769230769
2024;3;14;14;Q2;QQ3;OMNI CHAT;2;0.0;5807.0
2024;3;14;14;Q2;QQ3;OMNI EMAIL;11;26881.0;39101.91
2024;3;14;14;Q2;QQ3;TELEFONIA;41;557.85;237.50975609756097
2024;3;14;15;Q2;QQ3;OMNI EMAIL;11;16433.73;32481.270000000004
2024;3;14;15;Q2;QQ3;TELEFONIA;38;517.86;243.95052631578946
2024;3;14;16;Q2;QQ3;OMNI CHAT;6;475.75;5303.666666666667
2024;3;14;16;Q2;QQ3;OMNI EMAIL;10;30088.9;28563.3
2024;3;14;16;Q2;QQ3;TELEFONIA;25;412.7;59.718
2024;3;14;17;Q2;QQ4;OMNI CHAT;2;0.0;3746.0
2024;3;14;17;Q2;QQ4;OMNI EMAIL;14;64277.71;39156.43
2024;3;14;17;Q2;QQ4;TELEFONIA;17;310.75;40.23294117647059
2024;3;14;18;Q2;QQ4;OMNI EMAIL;18;48742.78;25821.5
2024;3;14;18;Q2;QQ4;TELEFONIA;7;421.0;0.0
2024;3;14;19;Q2;QQ4;OMNI CHAT;1;0.0;7620.0
2024;3;14;19;Q2;QQ4;OMNI EMAIL;1;589.0;115185.0
2024;3;14;19;Q2;QQ4;TELEFONIA;1;617.0;0.0
2024;3;15;7;Q1;QQ1;OMNI CHAT;7;1288.0;68586.29
2024;3;15;7;Q1;QQ1;OMNI EMAIL;6;76855.17;61458.670000000006
2024;3;15;7;Q1;QQ1;TELEFONIA;17;348.24;5.41
2024;3;15;8;Q1;QQ1;OMNI CHAT;8;1036.0;6311.38
2024;3;15;8;Q1;QQ1;OMNI EMAIL;2;3048.5;109488.5
2024;3;15;8;Q1;QQ1;TELEFONIA;38;466.76000000000005;38.18
2024;3;15;9;Q1;QQ1;OMNI CHAT;7;1267.57;529.86
2024;3;15;9;Q1;QQ1;TELEFONIA;50;633.6;231.66
2024;3;15;10;Q1;QQ1;OMNI CHAT;2;0.0;642.0
2024;3;15;10;Q1;QQ1;OMNI EMAIL;2;90021.5;2892.0
2024;3;15;10;Q1;QQ1;TELEFONIA;56;683.67;422.19999999999993
2024;3;15;11;Q1;QQ2;OMNI CHAT;1;0.0;3316.0
2024;3;15;11;Q1;QQ2;OMNI EMAIL;4;6110.5;4384.0
2024;3;15;11;Q1;QQ2;TELEFONIA;57;664.5;650.4905263157895
2024;3;15;12;Q1;QQ2;OMNI EMAIL;6;49205.170000000006;26457.0
2024;3;15;12;Q1;QQ2;TELEFONIA;34;448.44;168.76382352941178
2024;3;15;13;Q1;QQ2;OMNI EMAIL;14;22342.71;94152.5
2024;3;15;13;Q1;QQ2;TELEFONIA;25;564.25;51.76480000000001
2024;3;15;14;Q2;QQ3;OMNI EMAIL;12;17581.08;72409.67
2024;3;15;14;Q2;QQ3;TELEFONIA;31;412.97;28.546129032258065
2024;3;15;15;Q2;QQ3;OMNI CHAT;13;688.58;7937.535384615384
2024;3;15;15;Q2;QQ3;OMNI EMAIL;7;29542.57;51679.14
2024;3;15;15;Q2;QQ3;TELEFONIA;31;481.12;119.0941935483871
2024;3;15;16;Q2;QQ3;OMNI EMAIL;11;86325.36;49848.64000000001
2024;3;15;16;Q2;QQ3;TELEFONIA;26;501.91;56.84269230769231
2024;3;15;17;Q2;QQ4;OMNI CHAT;3;0.0;1641.67
2024;3;15;17;Q2;QQ4;OMNI EMAIL;9;78845.67;65355.0
2024;3;15;17;Q2;QQ4;TELEFONIA;18;408.72;71.17
2024;3;15;18;Q2;QQ4;OMNI CHAT;1;516.0;187.0
2024;3;15;18;Q2;QQ4;OMNI EMAIL;18;94893.61;56991.33
2024;3;15;18;Q2;QQ4;TELEFONIA;6;505.0;9.33
2024;3;15;18;Q2;QQ4;Teste Comunix;1;0.0;6.0
2024;3;18;7;Q1;QQ1;TELEFONIA;28;429.9;112.00142857142858
2024;3;18;8;Q1;QQ1;TELEFONIA;49;443.74;244.02142857142854
2024;3;18;9;Q1;QQ1;OMNI CHAT;4;701.5;527.0
2024;3;18;9;Q1;QQ1;OMNI EMAIL;10;134092.5;117055.5
2024;3;18;9;Q1;QQ1;TELEFONIA;44;467.11;401.8872727272728
2024;3;18;10;Q1;QQ1;OMNI CHAT;4;1969.0;2579.5
2024;3;18;10;Q1;QQ1;OMNI EMAIL;1;1552.0;4660.0
2024;3;18;10;Q1;QQ1;TELEFONIA;87;425.08;306.8862068965517
2024;3;18;11;Q1;QQ2;OMNI CHAT;4;1172.5;686.0
2024;3;18;11;Q1;QQ2;OMNI EMAIL;1;4637.0;4549.0
2024;3;18;11;Q1;QQ2;TELEFONIA;57;515.32;544.1928070175438
2024;3;18;12;Q1;QQ2;OMNI CHAT;4;1773.75;1350.0
2024;3;18;12;Q1;QQ2;OMNI EMAIL;1;10818.0;51951.0
2024;3;18;12;Q1;QQ2;TELEFONIA;45;624.5;279.312
2024;3;18;13;Q1;QQ2;OMNI CHAT;2;0.0;1377.0
2024;3;18;13;Q1;QQ2;OMNI EMAIL;6;5046.83;420754.5
2024;3;18;13;Q1;QQ2;TELEFONIA;59;459.10999999999996;178.2
2024;3;18;14;Q2;QQ3;OMNI EMAIL;7;189735.57;165637.29
2024;3;18;14;Q2;QQ3;TELEFONIA;36;516.96;152.97333333333333
2024;3;18;15;Q2;QQ3;OMNI EMAIL;9;6937.22;206682.0
2024;3;18;15;Q2;QQ3;TELEFONIA;28;471.52;62.57107142857143
2024;3;18;16;Q2;QQ3;OMNI CHAT;1;0.0;551.0
2024;3;18;16;Q2;QQ3;OMNI EMAIL;12;174870.33;89569.25
2024;3;18;16;Q2;QQ3;TELEFONIA;27;433.45;174.55555555555554
2024;3;18;17;Q2;QQ4;OMNI CHAT;3;889.0;2561.0
2024;3;18;17;Q2;QQ4;OMNI EMAIL;3;243135.0;33252.33
2024;3;18;17;Q2;QQ4;TELEFONIA;16;515.53;94.875
2024;3;18;18;Q2;QQ4;OMNI EMAIL;19;139005.47;124894.95
2024;3;18;18;Q2;QQ4;TELEFONIA;4;451.0;39.0
2024;3;19;7;Q1;QQ1;OMNI CHAT;6;786.83;57742.329999999994
2024;3;19;7;Q1;QQ1;TELEFONIA;35;370.52;87.91542857142856
2024;3;19;8;Q1;QQ1;OMNI CHAT;1;2786.0;32.0
2024;3;19;8;Q1;QQ1;TELEFONIA;43;550.23;110.27883720930232
2024;3;19;9;Q1;QQ1;OMNI CHAT;1;0.0;359.0
2024;3;19;9;Q1;QQ1;OMNI EMAIL;1;583.0;396436.0
2024;3;19;9;Q1;QQ1;TELEFONIA;64;510.31999999999994;253.734375
2024;3;19;10;Q1;QQ1;OMNI EMAIL;2;3882.0;372660.0
2024;3;19;10;Q1;QQ1;TELEFONIA;58;609.93;262.82982758620693
2024;3;19;11;Q1;QQ2;OMNI EMAIL;1;6978.0;348935.0
2024;3;19;11;Q1;QQ2;TELEFONIA;54;533.63;187.20037037037036
2024;3;19;12;Q1;QQ2;OMNI CHAT;2;0.0;753.5
2024;3;19;12;Q1;QQ2;OMNI EMAIL;10;71153.3;145779.1
2024;3;19;12;Q1;QQ2;TELEFONIA;31;496.21;45.89935483870968
2024;3;19;13;Q1;QQ2;OMNI CHAT;8;621.38;7620.13
2024;3;19;13;Q1;QQ2;OMNI EMAIL;15;56483.13;192463.73
2024;3;19;13;Q1;QQ2;TELEFONIA;32;458.0;34.13
2024;3;19;14;Q2;QQ3;OMNI CHAT;1;0.0;259.0
2024;3;19;14;Q2;QQ3;OMNI EMAIL;25;45046.0;121810.2
2024;3;19;14;Q2;QQ3;TELEFONIA;34;462.18;23.56058823529412
2024;3;19;15;Q2;QQ3;OMNI CHAT;2;0.0;1019.5
2024;3;19;15;Q2;QQ3;OMNI EMAIL;15;15953.07;192409.6
2024;3;19;15;Q2;QQ3;TELEFONIA;24;407.33;4.04
2024;3;19;16;Q2;QQ3;OMNI EMAIL;11;200062.08999999997;134807.36
2024;3;19;16;Q2;QQ3;TELEFONIA;28;362.0;0.42857142857142855
2024;3;19;17;Q2;QQ4;OMNI CHAT;1;126.0;4091.0
2024;3;19;17;Q2;QQ4;OMNI EMAIL;11;82476.18;161049.82
2024;3;19;17;Q2;QQ4;TELEFONIA;21;392.61;84.04571428571428
2024;3;19;18;Q2;QQ4;OMNI EMAIL;27;140740.85;127023.33
2024;3;19;18;Q2;QQ4;TELEFONIA;3;657.67;0.33
2024;3;20;7;Q1;QQ1;OMNI CHAT;2;423.0;53092.5
2024;3;20;7;Q1;QQ1;OMNI EMAIL;20;152567.55;188838.2
2024;3;20;7;Q1;QQ1;TELEFONIA;19;367.89;6.841052631578949
2024;3;20;8;Q1;QQ1;OMNI EMAIL;19;91902.0;145803.16
2024;3;20;8;Q1;QQ1;TELEFONIA;28;453.07;7.57
2024;3;20;9;Q1;QQ1;OMNI EMAIL;15;137997.0;112957.33
2024;3;20;9;Q1;QQ1;TELEFONIA;57;494.88999999999993;203.3180701754386
2024;3;20;10;Q1;QQ1;OMNI CHAT;3;1557.0;3570.67
2024;3;20;10;Q1;QQ1;OMNI EMAIL;21;122442.38;87219.43
2024;3;20;10;Q1;QQ1;TELEFONIA;47;591.79;110.28127659574469
2024;3;20;11;Q1;QQ2;OMNI CHAT;2;0.0;1627.0
2024;3;20;11;Q1;QQ2;OMNI EMAIL;10;61141.0;66338.0
2024;3;20;11;Q1;QQ2;TELEFONIA;55;505.59999999999997;136.52890909090908
2024;3;20;12;Q1;QQ2;OMNI CHAT;4;732.5;4701.25
2024;3;20;12;Q1;QQ2;OMNI EMAIL;27;113071.11;102235.81
2024;3;20;12;Q1;QQ2;TELEFONIA;39;375.44;95.5623076923077
2024;3;20;13;Q1;QQ2;OMNI CHAT;5;767.8;1336.4
2024;3;20;13;Q1;QQ2;OMNI EMAIL;4;316660.5;83137.25
2024;3;20;13;Q1;QQ2;TELEFONIA;33;553.39;96.33575757575757
2024;3;20;14;Q2;QQ3;OMNI EMAIL;15;139344.87;133078.4
2024;3;20;14;Q2;QQ3;TELEFONIA;30;507.11;109.83333333333333
2024;3;20;15;Q2;QQ3;OMNI CHAT;1;272.0;5311.0
2024;3;20;15;Q2;QQ3;OMNI EMAIL;17;60419.76;125198.71000000002
2024;3;20;15;Q2;QQ3;TELEFONIA;29;502.4100000000001;50.13586206896552
2024;3;20;16;Q2;QQ3;OMNI EMAIL;16;46164.5;44414.69
2024;3;20;16;Q2;QQ3;TELEFONIA;29;558.59;131.30965517241378
2024;3;20;17;Q2;QQ4;OMNI EMAIL;7;39395.71;79112.56999999999
2024;3;20;17;Q2;QQ4;TELEFONIA;14;593.25;144.99714285714285
2024;3;20;18;Q2;QQ4;OMNI EMAIL;17;98388.41;107788.18
2024;3;20;18;Q2;QQ4;TELEFONIA;9;588.25;4.444444444444445
2024;3;20;19;Q2;QQ4;TELEFONIA;1;436.0;0.0
2024;3;21;7;Q1;QQ1;OMNI EMAIL;13;39966.46;117597.15
2024;3;21;7;Q1;QQ1;TELEFONIA;26;429.17;8.15846153846154
2024;3;21;8;Q1;QQ1;OMNI CHAT;4;0.0;1458.5
2024;3;21;8;Q1;QQ1;OMNI EMAIL;17;114943.18;105580.65
2024;3;21;8;Q1;QQ1;TELEFONIA;42;619.25;203.26
2024;3;21;9;Q1;QQ1;OMNI CHAT;1;837.0;1590.0
2024;3;21;9;Q1;QQ1;OMNI EMAIL;15;64629.4;185770.73
2024;3;21;9;Q1;QQ1;TELEFONIA;57;487.66;435.68280701754384
2024;3;21;10;Q1;QQ1;OMNI CHAT;2;1216.5;3072.5
2024;3;21;10;Q1;QQ1;OMNI EMAIL;19;102749.63;97514.21
2024;3;21;10;Q1;QQ1;TELEFONIA;49;580.8;164.79714285714286
2024;3;21;11;Q1;QQ2;OMNI CHAT;3;0.0;4653.67
2024;3;21;11;Q1;QQ2;OMNI EMAIL;11;112627.91;52513.18
2024;3;21;11;Q1;QQ2;TELEFONIA;55;575.08;387.8909090909091
2024;3;21;12;Q1;QQ2;TELEFONIA;7;5279.0;1263.4314285714286
2024;3;21;13;Q1;QQ2;OMNI CHAT;2;0.0;7415.0
2024;3;21;15;Q2;QQ3;TELEFONIA;4;0.0;700.75
2024;3;21;16;Q2;QQ3;OMNI CHAT;1;0.0;21478.0
2024;3;21;16;Q2;QQ3;TELEFONIA;1;0.0;3000.0
2024;3;21;17;Q2;QQ4;OMNI CHAT;1;0.0;26648.0
2024;3;22;7;Q1;QQ1;OMNI CHAT;11;788.18;61420.09
2024;3;22;7;Q1;QQ1;OMNI EMAIL;14;24910.5;99043.0
2024;3;22;7;Q1;QQ1;TELEFONIA;6;197.33;0.0
2024;3;22;8;Q1;QQ1;OMNI EMAIL;22;50770.41;100696.59
2024;3;22;8;Q1;QQ1;TELEFONIA;28;519.07;16.29
2024;3;22;9;Q1;QQ1;OMNI CHAT;1;928.0;1796.0
2024;3;22;9;Q1;QQ1;OMNI EMAIL;11;62379.64000000001;49682.27
2024;3;22;9;Q1;QQ1;TELEFONIA;47;435.03;118.95680851063828
2024;3;22;10;Q1;QQ1;OMNI CHAT;1;0.0;1952.0
2024;3;22;10;Q1;QQ1;OMNI EMAIL;9;157376.44;266963.11
2024;3;22;10;Q1;QQ1;TELEFONIA;47;388.3;99.40489361702127
2024;3;22;11;Q1;QQ2;OMNI CHAT;1;961.0;2545.0
2024;3;22;11;Q1;QQ2;OMNI EMAIL;6;19505.83;288952.83
2024;3;22;11;Q1;QQ2;TELEFONIA;45;540.17;191.24666666666667
2024;3;22;12;Q1;QQ2;OMNI CHAT;1;844.0;7559.0
