ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2022;4;11;13;Q1;QQ2;PORTAL;16;151,19;522,56
2022;4;12;12;Q1;QQ2;PORTAL;10;52,6;600
2022;4;12;15;Q2;QQ3;PORTAL;2;37;528
2022;4;13;11;Q1;QQ2;PORTAL;5;291,6;600
2022;4;13;14;Q2;QQ3;PORTAL;6;209,67;600
2022;4;14;10;Q1;QQ1;PORTAL;2;300;302,5
2022;4;18;6;NULL;NULL;PORTAL;2;157;600
2022;4;18;9;Q1;QQ1;PORTAL;14;127,43;547,43
2022;4;18;12;Q1;QQ2;PORTAL;11;177,91;517,64
2022;4;18;15;Q2;QQ3;PORTAL;1;300;600
2022;4;19;8;Q1;QQ1;PORTAL;11;72,91;524,82
2022;4;19;11;Q1;QQ2;PORTAL;18;209,11;591,06
2022;4;19;14;Q2;QQ3;PORTAL;12;126,5;600
2022;4;20;10;Q1;QQ1;PORTAL;16;213,13;563,25
2022;4;20;13;Q1;QQ2;PORTAL;10;248,3;600
2022;4;21;6;NULL;NULL;PORTAL;3;22,33;600
2022;4;27;6;NULL;NULL;PORTAL;5;96,8;600
2022;5;5;18;Q2;QQ4;PORTAL;3;36,67;600
2022;5;8;15;Q2;QQ3;PORTAL;1;48;600
2022;5;9;14;Q2;QQ3;PORTAL;9;218,11;600
2022;5;9;17;Q2;QQ4;PORTAL;2;165;600
2022;5;10;13;Q1;QQ2;PORTAL;9;207,22;557,11
2022;5;11;12;Q1;QQ2;PORTAL;7;86,57;574,71
2022;5;11;15;Q2;QQ3;PORTAL;1;46;600
2022;5;11;18;Q2;QQ4;PORTAL;2;36;312,5
2022;5;12;11;Q1;QQ2;PORTAL;8;87,25;423,38
2022;5;12;14;Q2;QQ3;PORTAL;5;262;600
2022;5;12;17;Q2;QQ4;PORTAL;1;145;600
2022;5;13;10;Q1;QQ1;PORTAL;1;300;600
2022;5;13;13;Q1;QQ2;PORTAL;8;118,5;600
2022;5;16;10;Q1;QQ1;PORTAL;5;85,2;600
2022;5;16;13;Q1;QQ2;PORTAL;3;106,33;430
2022;5;16;16;Q2;QQ3;PORTAL;1;300;600
2022;5;17;9;Q1;QQ1;PORTAL;21;108,38;516,57
2022;5;17;12;Q1;QQ2;PORTAL;8;139,88;420,38
2022;5;18;11;Q1;QQ2;PORTAL;1;22;600
2022;5;18;14;Q2;QQ3;PORTAL;1;300;600
2022;5;19;7;Q1;QQ1;PORTAL;7;202,43;600
2022;5;19;10;Q1;QQ1;PORTAL;6;146;559,83
2022;5;19;13;Q1;QQ2;PORTAL;1;115;600
2022;5;20;9;Q1;QQ1;PORTAL;8;264,75;570
2022;5;20;12;Q1;QQ2;PORTAL;12;161,08;600
2022;5;23;9;Q1;QQ1;PORTAL;7;270,57;600
2022;5;25;7;Q1;QQ1;PORTAL;1;123;600
2022;5;26;6;NULL;NULL;PORTAL;1;84;600
2022;6;6;16;Q2;QQ3;PORTAL;2;152;436
2022;6;7;15;Q2;QQ3;PORTAL;5;123;548,6
2022;6;8;14;Q2;QQ3;PORTAL;7;186,71;507,71
2022;6;8;17;Q2;QQ4;PORTAL;2;172,5;600
2022;6;9;13;Q1;QQ2;PORTAL;5;135,8;515,6
2022;6;10;12;Q1;QQ2;PORTAL;14;219,79;480
2022;6;10;15;Q2;QQ3;PORTAL;4;163,5;454
2022;6;10;18;Q2;QQ4;PORTAL;1;66;6
2022;6;11;14;Q2;QQ3;PORTAL;1;227;600
2022;6;11;20;NULL;NULL;PORTAL;1;28;600
2022;6;13;9;Q1;QQ1;PORTAL;10;249,9;540,6
2022;6;13;12;Q1;QQ2;PORTAL;2;161;266,5
2022;6;13;15;Q2;QQ3;PORTAL;2;300;600
2022;6;14;8;Q1;QQ1;PORTAL;8;75,75;600
2022;6;14;14;Q2;QQ3;PORTAL;10;159,1;593,9
2022;6;15;10;Q1;QQ1;PORTAL;1;300;600
2022;6;15;13;Q1;QQ2;PORTAL;5;197;481
2022;6;16;6;NULL;NULL;PORTAL;2;28;600
2022;6;16;9;Q1;QQ1;PORTAL;5;101;600
2022;6;16;12;Q1;QQ2;PORTAL;7;140,29;594,57
2022;6;20;8;Q1;QQ1;PORTAL;2;73;600
2022;6;21;7;Q1;QQ1;PORTAL;1;23;600
2022;6;21;10;Q1;QQ1;PORTAL;2;19,5;429,5
2022;6;22;9;Q1;QQ1;PORTAL;13;205,85;546,77
2022;7;5;16;Q2;QQ3;PORTAL;3;149,67;600
2022;7;6;15;Q2;QQ3;PORTAL;3;226,67;600
2022;7;6;18;Q2;QQ4;PORTAL;2;179;600
2022;7;7;14;Q2;QQ3;PORTAL;5;84,2;540,6
2022;7;7;17;Q2;QQ4;PORTAL;7;276,43;600
2022;7;8;13;Q1;QQ2;PORTAL;1;86;8
2022;7;8;16;Q2;QQ3;PORTAL;2;161,5;600
2022;7;11;10;Q1;QQ1;PORTAL;11;60,27;594,91
2022;7;11;13;Q1;QQ2;PORTAL;5;78;357,6
2022;7;12;9;Q1;QQ1;PORTAL;14;263,64;600
2022;7;12;12;Q1;QQ2;PORTAL;1;300;600
2022;7;12;18;Q2;QQ4;PORTAL;28;285,5;594,57
2022;7;13;8;Q1;QQ1;PORTAL;2;162,5;600
2022;7;13;11;Q1;QQ2;PORTAL;4;37,5;395
2022;7;13;14;Q2;QQ3;PORTAL;4;165,75;600
2022;7;14;7;Q1;QQ1;PORTAL;1;300;600
2022;7;14;10;Q1;QQ1;PORTAL;4;136,5;600
2022;7;14;13;Q1;QQ2;PORTAL;7;221,29;600
2022;7;14;16;Q2;QQ3;PORTAL;3;122,33;551,33
2022;7;15;6;NULL;NULL;PORTAL;1;20;600
2022;7;15;9;Q1;QQ1;PORTAL;15;127,8;471,87
2022;7;15;12;Q1;QQ2;PORTAL;4;135,75;458
2022;7;15;15;Q2;QQ3;PORTAL;2;98;584
2022;1;12;14;Q2;QQ3;PORTAL;2;241,5;530,5
2022;1;12;17;Q2;QQ4;PORTAL;9;37,22;445,33
2022;1;13;10;Q1;QQ1;PORTAL;3;33;600
2022;1;13;13;Q1;QQ2;PORTAL;5;98,4;516,4
2022;1;13;16;Q2;QQ3;PORTAL;3;183;502,67
2022;1;14;9;Q1;QQ1;PORTAL;8;161,63;525,75
2022;1;14;12;Q1;QQ2;PORTAL;8;92,13;525,75
2022;1;14;15;Q2;QQ3;PORTAL;4;121,75;597,75
2022;1;14;18;Q2;QQ4;PORTAL;2;165;600
2022;1;16;13;Q1;QQ2;PORTAL;1;300;600
2022;1;17;9;Q1;QQ1;PORTAL;16;126,13;526,63
2022;1;17;12;Q1;QQ2;PORTAL;17;187,47;234,18
2022;1;17;15;Q2;QQ3;PORTAL;1;22;452
2022;1;18;11;Q1;QQ2;PORTAL;1;25;600
2022;1;18;14;Q2;QQ3;PORTAL;6;161,33;462,83
2022;1;19;7;Q1;QQ1;PORTAL;1;22;600
2022;1;19;10;Q1;QQ1;PORTAL;5;212,4;494,2
2022;1;20;6;NULL;NULL;PORTAL;2;300;600
2022;1;20;9;Q1;QQ1;PORTAL;18;184,78;600
2022;1;20;12;Q1;QQ2;PORTAL;5;163,8;600
2022;1;21;11;Q1;QQ2;PORTAL;8;119,5;600
2022;1;24;8;Q1;QQ1;PORTAL;2;159,5;600
2022;2;4;18;Q2;QQ4;PORTAL;4;235;600
2022;2;7;15;Q2;QQ3;PORTAL;4;166,5;220
2022;2;7;18;Q2;QQ4;PORTAL;11;84,45;575,27
2022;2;8;17;Q2;QQ4;PORTAL;15;233,67;600
2022;2;9;13;Q1;QQ2;PORTAL;1;300;10
2022;2;9;16;Q2;QQ3;PORTAL;2;300;305
2022;2;10;12;Q1;QQ2;PORTAL;18;96,06;600
2022;2;10;15;Q2;QQ3;PORTAL;8;79,13;600
2022;2;10;18;Q2;QQ4;PORTAL;11;145,09;600
2022;2;11;11;Q1;QQ2;PORTAL;21;168;600
2022;2;11;14;Q2;QQ3;PORTAL;4;51,25;473
2022;2;13;9;Q1;QQ1;PORTAL;12;123,67;600
2022;2;14;11;Q1;QQ2;PORTAL;7;166,29;519,86
2022;2;14;14;Q2;QQ3;PORTAL;3;300;394,33
2022;2;14;17;Q2;QQ4;PORTAL;2;168;296,5
2022;2;15;7;Q1;QQ1;PORTAL;2;21,5;229
2022;2;15;10;Q1;QQ1;PORTAL;3;125;402,33
2022;2;15;13;Q1;QQ2;PORTAL;4;191,25;260,75
2022;2;15;16;Q2;QQ3;PORTAL;1;68;600
2022;2;16;6;NULL;NULL;PORTAL;3;145,67;402,67
2022;2;16;9;Q1;QQ1;PORTAL;19;156,26;558,53
2022;2;16;12;Q1;QQ2;PORTAL;5;52,2;600
2022;2;17;8;Q1;QQ1;PORTAL;2;26,5;487
2022;2;17;11;Q1;QQ2;PORTAL;8;221,75;526
2022;2;18;7;Q1;QQ1;PORTAL;2;271;302,5
2022;2;18;10;Q1;QQ1;PORTAL;1;71;600
2022;2;18;13;Q1;QQ2;PORTAL;2;300;600
2022;2;19;9;Q1;QQ1;PORTAL;1;45;600
2022;2;21;7;Q1;QQ1;PORTAL;1;300;8
2022;2;21;10;Q1;QQ1;PORTAL;12;243,5;600
2022;2;22;9;Q1;QQ1;PORTAL;2;300;600
2022;2;23;8;Q1;QQ1;PORTAL;7;94;492,57
2022;3;3;18;Q2;QQ4;PORTAL;1;162;600
2022;3;7;14;Q2;QQ3;PORTAL;4;58;600
2022;3;8;13;Q1;QQ2;PORTAL;9;197,22;586,33
2022;3;9;12;Q1;QQ2;PORTAL;11;105,55;516,73
2022;3;10;11;Q1;QQ2;PORTAL;11;250,82;600
2022;3;10;14;Q2;QQ3;PORTAL;2;300;570,5
2022;3;10;17;Q2;QQ4;PORTAL;2;40;600
2022;3;11;10;Q1;QQ1;PORTAL;12;133,08;359,33
2022;3;11;13;Q1;QQ2;PORTAL;3;29,67;600
2022;3;11;16;Q2;QQ3;PORTAL;2;21;600
2022;3;14;10;Q1;QQ1;PORTAL;4;140,25;433,75
2022;3;14;16;Q2;QQ3;PORTAL;2;32,5;600
2022;3;15;6;NULL;NULL;PORTAL;1;254;600
2022;3;15;9;Q1;QQ1;PORTAL;1;30;457
2022;3;15;12;Q1;QQ2;PORTAL;12;158;505,5
2022;3;16;8;Q1;QQ1;PORTAL;1;300;600
2022;3;16;11;Q1;QQ2;PORTAL;5;136,8;565
2022;3;16;14;Q2;QQ3;PORTAL;7;117,29;585,57
2022;3;17;7;Q1;QQ1;PORTAL;7;147,86;575,86
2022;3;17;10;Q1;QQ1;PORTAL;3;131;570
2022;3;17;13;Q1;QQ2;PORTAL;6;80,5;600
2022;3;18;9;Q1;QQ1;PORTAL;15;224,53;514,07
2022;3;18;12;Q1;QQ2;PORTAL;10;136,2;600
2022;3;21;6;NULL;NULL;PORTAL;1;32;600
2022;3;21;9;Q1;QQ1;PORTAL;9;124,22;534,44
2022;3;24;6;NULL;NULL;PORTAL;1;132;600
2022;4;5;15;Q2;QQ3;PORTAL;16;170,31;522,19
2022;4;6;14;Q2;QQ3;PORTAL;4;182,75;456,75
2022;4;6;17;Q2;QQ4;PORTAL;1;41;600
2022;4;7;13;Q1;QQ2;PORTAL;5;150,2;367,2
2022;4;8;12;Q1;QQ2;PORTAL;27;149,93;589,85
2022;4;10;13;Q1;QQ2;PORTAL;1;56;600
2022;4;11;9;Q1;QQ1;PORTAL;3;207;600
2022;4;11;12;Q1;QQ2;PORTAL;11;126,45;600
2022;4;11;15;Q2;QQ3;PORTAL;9;115,44;526,11
2022;4;11;18;Q2;QQ4;PORTAL;1;62;600
2022;4;12;8;Q1;QQ1;PORTAL;1;300;600
2022;4;12;11;Q1;QQ2;PORTAL;8;142,63;600
2022;4;12;14;Q2;QQ3;PORTAL;18;158,89;600
2022;4;13;10;Q1;QQ1;PORTAL;1;20;600
2022;4;13;13;Q1;QQ2;PORTAL;5;273,8;368,8
2022;4;14;9;Q1;QQ1;PORTAL;2;300;302,5
2022;4;18;8;Q1;QQ1;PORTAL;6;47,67;330,5
2022;4;18;11;Q1;QQ2;PORTAL;18;194,83;600
2022;4;19;7;Q1;QQ1;PORTAL;5;24,6;544,6
2022;4;19;10;Q1;QQ1;PORTAL;14;200;559,93
2022;4;20;6;NULL;NULL;PORTAL;1;300;600
2022;4;20;9;Q1;QQ1;PORTAL;9;282,56;600
2022;5;4;15;Q2;QQ3;PORTAL;2;180,5;600
2022;5;4;18;Q2;QQ4;PORTAL;2;70;600
2022;5;5;14;Q2;QQ3;PORTAL;5;139,2;600
2022;5;6;13;Q1;QQ2;PORTAL;4;97;600
2022;5;7;15;Q2;QQ3;PORTAL;1;300;600
2022;5;9;10;Q1;QQ1;PORTAL;5;144,6;520,4
2022;5;9;13;Q1;QQ2;PORTAL;4;237,5;600
2022;5;9;16;Q2;QQ3;PORTAL;1;47;600
2022;5;10;9;Q1;QQ1;PORTAL;7;127,29;438,43
2022;5;10;12;Q1;QQ2;PORTAL;31;142,84;498,74
2022;5;10;15;Q2;QQ3;PORTAL;2;24;600
2022;5;11;8;Q1;QQ1;PORTAL;4;186,75;452,25
2022;5;11;11;Q1;QQ2;PORTAL;7;101,43;566,14
2022;5;11;14;Q2;QQ3;PORTAL;8;204,25;509,75
2022;5;12;10;Q1;QQ1;PORTAL;7;233,29;541,57
2022;5;12;13;Q1;QQ2;PORTAL;12;230,08;600
2022;5;13;6;NULL;NULL;PORTAL;2;27;600
2022;5;13;9;Q1;QQ1;PORTAL;8;217,63;600
2022;5;13;12;Q1;QQ2;PORTAL;10;151,2;540,9
2022;5;13;15;Q2;QQ3;PORTAL;1;42;600
2022;5;16;9;Q1;QQ1;PORTAL;11;133,09;507,55
2022;5;16;12;Q1;QQ2;PORTAL;11;87,91;533,73
2022;5;17;8;Q1;QQ1;PORTAL;1;42;600
2022;5;17;11;Q1;QQ2;PORTAL;6;181,5;396,33
2022;5;18;10;Q1;QQ1;PORTAL;11;64,73;511,45
2022;5;19;9;Q1;QQ1;PORTAL;9;103,11;404,33
2022;5;20;5;NULL;NULL;PORTAL;1;300;600
2022;6;1;17;Q2;QQ4;PORTAL;1;65;4
2022;6;2;16;Q2;QQ3;PORTAL;1;27;600
2022;6;6;18;Q2;QQ4;PORTAL;1;26;600
2022;6;7;11;Q1;QQ2;PORTAL;13;167,23;528,69
2022;6;7;14;Q2;QQ3;PORTAL;2;159,5;340
2022;6;8;10;Q1;QQ1;PORTAL;5;83,2;600
2022;6;8;13;Q1;QQ2;PORTAL;1;300;600
2022;6;9;9;Q1;QQ1;PORTAL;62;298,68;600
2022;6;9;12;Q1;QQ2;PORTAL;6;300;501,33
2022;6;9;15;Q2;QQ3;PORTAL;4;93;538,5
2022;6;10;11;Q1;QQ2;PORTAL;6;107,33;600
2022;6;10;14;Q2;QQ3;PORTAL;7;241;516,14
2022;6;10;17;Q2;QQ4;PORTAL;5;91,2;600
2022;6;12;15;Q2;QQ3;PORTAL;2;96;600
2022;6;13;11;Q1;QQ2;PORTAL;9;125,22;600
2022;6;13;14;Q2;QQ3;PORTAL;5;155,6;404,4
2022;6;14;10;Q1;QQ1;PORTAL;17;183,35;427,53
2022;6;14;13;Q1;QQ2;PORTAL;12;253,33;600
2022;6;15;9;Q1;QQ1;PORTAL;19;213,58;544,26
2022;6;16;8;Q1;QQ1;PORTAL;3;15,67;600
2022;6;16;11;Q1;QQ2;PORTAL;6;97;530,17
2022;7;2;18;Q2;QQ4;PORTAL;1;300;600
2022;7;5;12;Q1;QQ2;PORTAL;2;41;600
2022;7;5;15;Q2;QQ3;PORTAL;6;86;570,67
2022;7;6;11;Q1;QQ2;PORTAL;10;190;541,1
2022;7;6;14;Q2;QQ3;PORTAL;3;126;600
2022;7;6;17;Q2;QQ4;PORTAL;1;41;600
2022;7;7;10;Q1;QQ1;PORTAL;13;133,38;516,15
2022;7;7;13;Q1;QQ2;PORTAL;2;40,5;600
2022;7;8;9;Q1;QQ1;PORTAL;6;204;600
2022;7;8;12;Q1;QQ2;PORTAL;5;135,6;421,8
2022;7;8;15;Q2;QQ3;PORTAL;3;215;600
2022;7;8;18;Q2;QQ4;PORTAL;3;217,67;600
2021;9;13;15;Q2;QQ3;PORTAL;4;141,75;600
2021;9;13;18;Q2;QQ4;PORTAL;2;267;600
2021;9;14;14;Q2;QQ3;PORTAL;8;90,13;600
2021;9;14;17;Q2;QQ4;PORTAL;8;85;600
2021;9;15;16;Q2;QQ3;PORTAL;8;122;600
2021;9;17;17;Q2;QQ4;PORTAL;12;115;600
2021;9;18;16;Q2;QQ3;PORTAL;2;162,5;445
2021;9;20;8;Q1;QQ1;PORTAL;1;288;600
2021;9;20;11;Q1;QQ2;PORTAL;12;281,17;570,25
2021;9;20;14;Q2;QQ3;PORTAL;1;185;600
2021;9;21;7;Q1;QQ1;PORTAL;1;300;6
2021;9;21;10;Q1;QQ1;PORTAL;22;159,73;600
2021;9;21;13;Q1;QQ2;PORTAL;3;115;600
2021;9;22;9;Q1;QQ1;PORTAL;1;48;600
2021;9;22;12;Q1;QQ2;PORTAL;25;101,56;599,08
2021;9;23;11;Q1;QQ2;PORTAL;10;113,3;600
2021;9;24;7;Q1;QQ1;PORTAL;15;289;520,8
2021;9;24;10;Q1;QQ1;PORTAL;2;73,5;600
2021;9;28;6;NULL;NULL;PORTAL;9;297,33;468,11
2021;10;11;19;Q2;QQ4;PORTAL;2;300;303,5
2021;10;13;14;Q2;QQ3;PORTAL;5;280;262,6
2021;10;13;17;Q2;QQ4;PORTAL;10;165,2;481,4
2021;10;14;13;Q1;QQ2;PORTAL;12;91;600
2021;10;14;16;Q2;QQ3;PORTAL;1;265;600
2021;10;15;12;Q1;QQ2;PORTAL;5;190,2;298,2
2021;10;15;15;Q2;QQ3;PORTAL;4;121,75;251,75
2021;10;15;18;Q2;QQ4;PORTAL;19;110,21;578,37
2021;10;16;14;Q2;QQ3;PORTAL;3;215,67;588,67
2021;10;18;9;Q1;QQ1;PORTAL;9;164,22;487,22
2021;10;18;12;Q1;QQ2;PORTAL;2;63;269
2021;10;18;15;Q2;QQ3;PORTAL;3;219,33;600
2021;10;19;11;Q1;QQ2;PORTAL;8;247,13;562
2021;10;19;14;Q2;QQ3;PORTAL;6;300;600
2021;10;20;7;Q1;QQ1;PORTAL;1;34;83
2021;10;20;10;Q1;QQ1;PORTAL;10;300;540,2
2021;10;20;13;Q1;QQ2;PORTAL;11;80,27;558,09
2021;10;21;6;NULL;NULL;PORTAL;4;204,5;452,5
2021;10;21;9;Q1;QQ1;PORTAL;1;300;600
2021;10;21;12;Q1;QQ2;PORTAL;3;203,67;551,67
2021;10;22;11;Q1;QQ2;PORTAL;7;123,29;600
2021;10;25;5;NULL;NULL;PORTAL;1;300;600
2021;10;28;5;NULL;NULL;PORTAL;1;300;600
2021;11;12;17;Q2;QQ4;PORTAL;1;288;196
2021;11;13;16;Q2;QQ3;PORTAL;1;283;600
2021;11;14;18;Q2;QQ4;PORTAL;1;42;600
2021;11;15;11;Q1;QQ2;PORTAL;1;300;600
2021;11;15;14;Q2;QQ3;PORTAL;2;160,5;600
2021;11;16;10;Q1;QQ1;PORTAL;13;166,08;576,69
2021;11;16;13;Q1;QQ2;PORTAL;1;237;27
2021;11;17;9;Q1;QQ1;PORTAL;1;300;9
2021;11;17;12;Q1;QQ2;PORTAL;10;176;600
2021;11;18;11;Q1;QQ2;PORTAL;5;193,8;523
2021;11;18;14;Q2;QQ3;PORTAL;2;23,5;241,5
2021;11;19;10;Q1;QQ1;PORTAL;5;229,8;600
2021;11;19;13;Q1;QQ2;PORTAL;6;192,17;372,17
2021;11;22;10;Q1;QQ1;PORTAL;10;190,2;594,3
2021;11;23;6;NULL;NULL;PORTAL;1;185;600
2021;11;23;9;Q1;QQ1;PORTAL;4;99;330,75
2021;11;24;8;Q1;QQ1;PORTAL;1;24;600
2021;11;25;7;Q1;QQ1;PORTAL;2;164;310,5
2021;12;10;15;Q2;QQ3;PORTAL;1;24;600
2021;12;11;14;Q2;QQ3;PORTAL;3;216,33;600
2021;12;13;12;Q1;QQ2;PORTAL;5;22,8;600
2021;12;13;15;Q2;QQ3;PORTAL;5;51;517
2021;12;14;11;Q1;QQ2;PORTAL;5;45,4;597
2021;12;14;14;Q2;QQ3;PORTAL;9;41,56;514,44
2021;12;15;10;Q1;QQ1;PORTAL;12;78,83;441,67
2021;12;15;13;Q1;QQ2;PORTAL;3;48,33;600
2021;12;15;16;Q2;QQ3;PORTAL;2;168;600
2021;12;16;9;Q1;QQ1;PORTAL;11;234;372,36
2021;12;16;12;Q1;QQ2;PORTAL;7;141,71;504,43
2021;12;16;15;Q2;QQ3;PORTAL;1;28;568
2021;12;17;11;Q1;QQ2;PORTAL;3;116,33;600
2021;12;20;8;Q1;QQ1;PORTAL;2;63;600
2021;12;20;11;Q1;QQ2;PORTAL;3;228,33;600
2021;12;21;10;Q1;QQ1;PORTAL;13;196,15;428,69
2021;12;22;9;Q1;QQ1;PORTAL;7;206,57;600
2022;1;3;7;Q1;QQ1;PORTAL;3;300;600
2022;1;3;10;Q1;QQ1;PORTAL;6;29,33;549,5
2022;1;3;13;Q1;QQ2;PORTAL;2;31,5;376,5
2022;1;4;9;Q1;QQ1;PORTAL;6;194,33;600
2022;1;4;12;Q1;QQ2;PORTAL;15;50,27;576,47
2022;1;5;8;Q1;QQ1;PORTAL;1;68;600
2022;1;5;11;Q1;QQ2;PORTAL;5;164,2;599,6
2022;1;6;7;Q1;QQ1;PORTAL;3;222,67;486,33
2022;1;6;10;Q1;QQ1;PORTAL;12;97,58;371
2022;1;7;9;Q1;QQ1;PORTAL;4;154,25;600
2022;1;23;16;Q2;QQ3;PORTAL;1;33;600
2022;1;24;15;Q2;QQ3;PORTAL;1;18;600
2022;1;25;14;Q2;QQ3;PORTAL;9;185,56;533,89
2022;1;26;13;Q1;QQ2;PORTAL;4;178,25;408,5
2022;1;27;12;Q1;QQ2;PORTAL;2;234,5;253,5
2022;1;28;11;Q1;QQ2;PORTAL;4;233,5;542,75
2022;1;31;8;Q1;QQ1;PORTAL;1;140;600
2022;1;31;11;Q1;QQ2;PORTAL;1;300;600
2022;1;31;14;Q2;QQ3;PORTAL;10;124,1;577,8
2022;2;1;11;Q1;QQ2;PORTAL;23;130,35;600
2022;2;1;14;Q2;QQ3;PORTAL;1;300;600
2022;2;2;10;Q1;QQ1;PORTAL;2;210,5;303
2022;2;2;13;Q1;QQ2;PORTAL;1;31;600
2022;2;3;6;NULL;NULL;PORTAL;1;300;600
2022;2;3;9;Q1;QQ1;PORTAL;7;151,57;515,29
2022;2;3;12;Q1;QQ2;PORTAL;9;141,89;600
2022;2;4;8;Q1;QQ1;PORTAL;2;124,5;600
2022;2;4;11;Q1;QQ2;PORTAL;8;131,25;526
2022;2;9;6;NULL;NULL;PORTAL;3;240;600
2022;2;22;16;Q2;QQ3;PORTAL;2;163,5;600
2022;2;23;18;Q2;QQ4;PORTAL;3;240,67;600
2022;2;24;14;Q2;QQ3;PORTAL;5;158,6;364
2022;2;25;13;Q1;QQ2;PORTAL;8;144,38;600
2022;2;25;16;Q2;QQ3;PORTAL;2;300;600
2022;3;1;13;Q1;QQ2;PORTAL;1;38;600
2022;3;3;8;Q1;QQ1;PORTAL;1;24;600
2022;3;3;11;Q1;QQ2;PORTAL;6;255,5;411,17
2022;3;4;10;Q1;QQ1;PORTAL;11;168,09;600
2022;3;7;7;Q1;QQ1;PORTAL;2;170,5;600
2022;3;8;6;NULL;NULL;PORTAL;1;21;600
2022;3;22;15;Q2;QQ3;PORTAL;2;64;600
2022;3;23;14;Q2;QQ3;PORTAL;8;158,38;600
2022;3;23;17;Q2;QQ4;PORTAL;2;251;600
2022;3;24;13;Q1;QQ2;PORTAL;19;151,37;567
2022;3;25;12;Q1;QQ2;PORTAL;4;165,5;163,5
2022;3;25;15;Q2;QQ3;PORTAL;6;47;5,67
2022;3;25;18;Q2;QQ4;PORTAL;2;71;23
2022;3;27;13;Q1;QQ2;PORTAL;2;33,5;302,5
2022;3;28;12;Q1;QQ2;PORTAL;12;188,58;600
2022;3;29;11;Q1;QQ2;PORTAL;8;150,38;383,63
2022;3;30;10;Q1;QQ1;PORTAL;8;169,13;600
2022;3;30;13;Q1;QQ2;PORTAL;20;142,65;541,15
2022;3;31;12;Q1;QQ2;PORTAL;1;24;600
2022;4;1;6;NULL;NULL;PORTAL;1;246;600
2022;4;1;9;Q1;QQ1;PORTAL;1;16;600
2022;4;1;12;Q1;QQ2;PORTAL;10;176,4;600
2022;4;4;9;Q1;QQ1;PORTAL;35;268,49;600
2022;4;7;6;NULL;NULL;PORTAL;3;119,33;403
2022;4;8;5;NULL;NULL;PORTAL;2;27,5;600
2022;4;18;18;Q2;QQ4;PORTAL;2;39,5;600
2022;4;19;17;Q2;QQ4;PORTAL;2;209,5;600
2022;4;25;11;Q1;QQ2;PORTAL;7;32,29;600
2022;4;25;14;Q2;QQ3;PORTAL;1;300;600
2022;4;25;17;Q2;QQ4;PORTAL;3;123;600
2022;4;26;10;Q1;QQ1;PORTAL;6;193,5;501
2022;4;26;13;Q1;QQ2;PORTAL;16;214,75;443,88
2022;4;27;9;Q1;QQ1;PORTAL;1;300;600
2022;4;27;12;Q1;QQ2;PORTAL;8;245,88;504,25
2022;4;27;15;Q2;QQ3;PORTAL;33;123,45;550,55
2022;4;28;8;Q1;QQ1;PORTAL;2;19;600
2022;4;28;14;Q2;QQ3;PORTAL;19;219,58;568,95
2022;4;29;10;Q1;QQ1;PORTAL;8;72,5;600
2022;4;29;13;Q1;QQ2;PORTAL;4;123,25;600
2022;5;2;7;Q1;QQ1;PORTAL;1;35;6
2022;5;3;9;Q1;QQ1;PORTAL;13;182,69;600
2022;5;20;15;Q2;QQ3;PORTAL;2;39;600
2022;5;23;12;Q1;QQ2;PORTAL;8;132;600
2022;5;23;15;Q2;QQ3;PORTAL;1;66;600
2022;5;24;11;Q1;QQ2;PORTAL;5;245,8;600
2022;5;24;14;Q2;QQ3;PORTAL;1;145;600
2022;5;25;10;Q1;QQ1;PORTAL;7;208,14;560,14
2022;5;25;13;Q1;QQ2;PORTAL;5;134;600
2022;5;25;16;Q2;QQ3;PORTAL;3;159,67;600
2022;5;26;9;Q1;QQ1;PORTAL;2;83,5;11,5
2022;5;26;12;Q1;QQ2;PORTAL;18;91,78;600
2021;12;20;13;Q1;QQ2;PORTAL;2;36,5;600
2021;12;21;9;Q1;QQ1;PORTAL;3;148,67;494,67
2021;12;22;11;Q1;QQ2;PORTAL;1;179;600
2021;12;22;14;Q2;QQ3;PORTAL;7;122,14;476,43
2021;12;22;17;Q2;QQ4;PORTAL;2;193;600
2021;12;23;10;Q1;QQ1;PORTAL;10;159,7;365,5
2021;12;23;13;Q1;QQ2;PORTAL;2;211,5;363
2021;12;25;14;Q2;QQ3;PORTAL;1;300;600
2021;12;28;8;Q1;QQ1;PORTAL;2;161;600
2022;1;13;18;Q2;QQ4;PORTAL;1;17;600
2022;1;14;17;Q2;QQ4;PORTAL;2;85;600
2022;1;17;14;Q2;QQ3;PORTAL;9;133,56;404,56
2022;1;17;17;Q2;QQ4;PORTAL;3;19,67;360,33
2022;1;18;13;Q1;QQ2;PORTAL;3;120,33;600
2022;1;19;12;Q1;QQ2;PORTAL;4;185;600
2022;1;19;15;Q2;QQ3;PORTAL;1;14;600
2022;1;20;11;Q1;QQ2;PORTAL;5;160,8;600
2022;1;21;10;Q1;QQ1;PORTAL;5;81,2;596,8
2022;1;21;13;Q1;QQ2;PORTAL;19;286;600
2022;1;22;9;Q1;QQ1;PORTAL;1;43;600
2022;1;24;10;Q1;QQ1;PORTAL;5;115,6;403,4
2022;1;24;13;Q1;QQ2;PORTAL;1;19;95
2022;1;25;9;Q1;QQ1;PORTAL;17;139,71;599,06
