ANO;MÊS;DIA;HORA;360MIN;180MIN;CANAL;qtd_ENTs;TMC;TME
2024;10;16;10;Q1;QQ1;PORTAL;14;208.14;380.36
2024;10;17;6;;;PORTAL;3;15.67;600.0
2024;10;17;9;Q1;QQ1;PORTAL;5;154.8;314.0
2024;10;18;8;Q1;QQ1;PORTAL;4;31.0;474.5
2024;10;19;7;Q1;QQ1;PORTAL;1;21.0;121.0
2024;11;5;14;Q2;QQ3;PORTAL;2;91.0;311.0
2024;11;5;17;Q2;QQ4;PORTAL;3;107.0;434.67
2024;11;6;13;Q1;QQ2;PORTAL;2;10.0;210.5
2024;11;7;12;Q1;QQ2;PORTAL;13;270.23;600.0
2024;11;7;15;Q2;QQ3;PORTAL;3;207.0;590.33
2024;11;7;18;Q2;QQ4;PORTAL;1;300.0;83.0
2024;11;8;11;Q1;QQ2;PORTAL;11;278.91;600.0
2024;11;8;14;Q2;QQ3;PORTAL;2;88.0;316.5
2024;11;9;13;Q1;QQ2;PORTAL;1;24.0;600.0
2024;11;10;15;Q2;QQ3;PORTAL;1;66.0;18.0
2024;11;11;8;Q1;QQ1;PORTAL;10;268.1;475.5
2024;11;11;11;Q1;QQ2;PORTAL;4;258.5;359.0
2024;11;11;14;Q2;QQ3;PORTAL;1;22.0;456.0
2024;11;12;7;Q1;QQ1;PORTAL;2;57.5;365.5
2024;11;12;10;Q1;QQ1;PORTAL;14;259.29;598.07
2024;11;12;13;Q1;QQ2;PORTAL;5;50.0;522.8
2024;11;13;6;;;PORTAL;1;17.0;600.0
2024;11;13;9;Q1;QQ1;PORTAL;5;256.2;575.8
2024;11;13;12;Q1;QQ2;PORTAL;5;244.6;600.0
2024;11;14;8;Q1;QQ1;PORTAL;6;150.33;483.5
2024;11;14;11;Q1;QQ2;PORTAL;9;158.89;556.33
2024;11;18;7;Q1;QQ1;PORTAL;3;100.67;600.0
2024;11;19;6;;;PORTAL;3;192.0;600.0
2024;12;2;16;Q2;QQ3;PORTAL;3;115.0;306.0
2024;12;3;15;Q2;QQ3;PORTAL;1;300.0;600.0
2024;12;3;18;Q2;QQ4;PORTAL;2;112.0;547.5
2024;12;4;14;Q2;QQ3;PORTAL;2;300.0;600.0
2024;12;4;17;Q2;QQ4;PORTAL;1;1.0;600.0
2024;12;5;13;Q1;QQ2;PORTAL;8;190.13;600.0
2024;12;6;12;Q1;QQ2;PORTAL;6;132.5;531.0
2024;12;8;13;Q1;QQ2;PORTAL;1;21.0;600.0
2024;12;9;9;Q1;QQ1;PORTAL;8;262.63;509.5
2024;12;9;12;Q1;QQ2;PORTAL;9;164.22;507.33
2024;12;9;15;Q2;QQ3;PORTAL;7;103.43;567.57
2024;12;10;11;Q1;QQ2;PORTAL;15;188.67;471.33
2024;12;10;14;Q2;QQ3;PORTAL;9;174.11;469.78
2024;12;11;7;Q1;QQ1;PORTAL;3;85.67;600.0
2024;12;11;10;Q1;QQ1;PORTAL;1;300.0;600.0
2024;12;11;13;Q1;QQ2;PORTAL;5;139.4;481.2
2024;12;12;9;Q1;QQ1;PORTAL;5;204.2;600.0
2024;12;12;12;Q1;QQ2;PORTAL;4;208.0;600.0
2024;12;13;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;12;13;11;Q1;QQ2;PORTAL;8;128.0;600.0
2024;12;16;8;Q1;QQ1;PORTAL;6;219.5;600.0
2024;12;18;6;;;PORTAL;3;107.0;600.0
2024;12;31;16;Q2;QQ3;PORTAL;1;22.0;286.0
2025;1;2;17;Q2;QQ4;PORTAL;1;300.0;600.0
2025;1;3;16;Q2;QQ3;PORTAL;1;300.0;600.0
2025;1;3;19;Q2;QQ4;PORTAL;2;159.0;600.0
2025;1;4;18;Q2;QQ4;PORTAL;1;300.0;600.0
2025;1;5;11;Q1;QQ2;PORTAL;1;69.0;600.0
2025;1;6;10;Q1;QQ1;PORTAL;3;211.67;401.67
2025;1;6;13;Q1;QQ2;PORTAL;1;35.0;600.0
2025;1;7;9;Q1;QQ1;PORTAL;3;300.0;600.0
2025;1;7;12;Q1;QQ2;PORTAL;6;200.17;600.0
2025;1;7;15;Q2;QQ3;PORTAL;2;14.5;600.0
2025;1;8;8;Q1;QQ1;PORTAL;1;300.0;600.0
2025;1;8;11;Q1;QQ2;PORTAL;11;285.36;566.09
2025;1;8;14;Q2;QQ3;PORTAL;2;95.5;330.5
2025;1;9;7;Q1;QQ1;PORTAL;1;1.0;600.0
2025;1;9;10;Q1;QQ1;PORTAL;4;205.75;450.75
2025;1;9;13;Q1;QQ2;PORTAL;3;19.0;577.0
2025;1;9;16;Q2;QQ3;PORTAL;2;163.0;600.0
2025;1;10;9;Q1;QQ1;PORTAL;21;291.1;595.48
2025;1;10;12;Q1;QQ2;PORTAL;9;172.11;505.44
2025;1;10;15;Q2;QQ3;PORTAL;8;122.38;600.0
2025;1;12;10;Q1;QQ1;PORTAL;1;148.0;600.0
2025;1;13;9;Q1;QQ1;PORTAL;9;133.0;240.89
2025;1;13;12;Q1;QQ2;PORTAL;5;193.8;481.6
2025;1;14;8;Q1;QQ1;PORTAL;1;300.0;77.0
2025;1;14;11;Q1;QQ2;PORTAL;7;210.43;567.57
2025;1;15;7;Q1;QQ1;PORTAL;3;221.33;423.0
2025;1;15;10;Q1;QQ1;PORTAL;4;142.5;353.75
2025;1;16;9;Q1;QQ1;PORTAL;6;138.5;543.17
2025;1;17;5;;;PORTAL;1;300.0;600.0
2025;1;17;8;Q1;QQ1;PORTAL;2;194.0;319.0
2025;1;27;18;Q2;QQ4;PORTAL;1;300.0;600.0
2025;1;29;16;Q2;QQ3;PORTAL;1;2.0;201.0
2025;1;30;15;Q2;QQ3;PORTAL;9;238.33;582.89
2025;1;31;14;Q2;QQ3;PORTAL;7;224.86;600.0
2025;2;3;12;Q1;QQ2;PORTAL;13;180.38;379.0
2025;2;3;15;Q2;QQ3;PORTAL;4;189.5;600.0
2025;2;4;11;Q1;QQ2;PORTAL;11;172.09;410.82
2025;2;4;14;Q2;QQ3;PORTAL;25;287.04;600.0
2025;2;5;10;Q1;QQ1;PORTAL;10;174.1;430.3
2024;9;21;16;Q2;QQ3;PORTAL;1;8.0;113.0
2024;9;22;12;Q1;QQ2;PORTAL;1;300.0;600.0
2024;9;23;11;Q1;QQ2;PORTAL;14;244.0;412.29
2024;9;23;14;Q2;QQ3;PORTAL;8;119.5;547.13
2024;9;23;17;Q2;QQ4;PORTAL;4;86.75;600.0
2024;9;24;10;Q1;QQ1;PORTAL;12;69.67;528.0
2024;9;24;13;Q1;QQ2;PORTAL;11;117.18;561.55
2024;9;24;16;Q2;QQ3;PORTAL;5;168.2;600.0
2024;9;25;9;Q1;QQ1;PORTAL;13;150.62;562.31
2024;9;25;12;Q1;QQ2;PORTAL;8;145.13;578.0
2024;9;25;15;Q2;QQ3;PORTAL;7;196.57;600.0
2024;9;25;18;Q2;QQ4;PORTAL;3;154.0;600.0
2024;9;26;8;Q1;QQ1;PORTAL;4;158.0;414.25
2024;9;26;11;Q1;QQ2;PORTAL;24;229.08;550.96
2024;9;26;14;Q2;QQ3;PORTAL;9;59.67;540.89
2024;9;26;17;Q2;QQ4;PORTAL;3;111.0;546.67
2024;9;27;7;Q1;QQ1;PORTAL;1;65.0;392.0
2024;9;27;10;Q1;QQ1;PORTAL;21;245.62;549.14
2024;9;27;13;Q1;QQ2;PORTAL;2;160.0;471.5
2024;9;27;16;Q2;QQ3;PORTAL;1;89.0;233.0
2024;9;29;8;Q1;QQ1;PORTAL;1;22.0;600.0
2024;9;30;7;Q1;QQ1;PORTAL;4;134.0;414.5
2024;9;30;10;Q1;QQ1;PORTAL;5;197.6;519.4
2024;9;30;13;Q1;QQ2;PORTAL;13;166.85;456.31
2024;10;1;9;Q1;QQ1;PORTAL;15;224.67;529.73
2024;10;1;12;Q1;QQ2;PORTAL;6;109.0;424.5
2024;10;2;11;Q1;QQ2;PORTAL;13;121.69;337.0
2024;10;3;7;Q1;QQ1;PORTAL;2;158.5;398.5
2024;10;3;10;Q1;QQ1;PORTAL;28;192.25;507.79
2024;10;4;6;;;PORTAL;5;78.4;600.0
2024;10;4;9;Q1;QQ1;PORTAL;11;163.09;515.82
2024;10;5;8;Q1;QQ1;PORTAL;2;259.0;600.0
2024;10;7;6;;;PORTAL;2;245.0;600.0
2024;10;15;18;Q2;QQ4;PORTAL;1;101.0;600.0
2024;10;17;16;Q2;QQ3;PORTAL;20;300.0;600.0
2024;10;18;15;Q2;QQ3;PORTAL;4;230.5;600.0
2024;10;18;18;Q2;QQ4;PORTAL;1;12.0;600.0
2024;10;20;16;Q2;QQ3;PORTAL;1;83.0;5.0
2024;10;21;12;Q1;QQ2;PORTAL;11;205.45;394.27
2024;10;21;15;Q2;QQ3;PORTAL;1;300.0;39.0
2024;10;22;14;Q2;QQ3;PORTAL;6;254.33;544.5
2024;10;22;17;Q2;QQ4;PORTAL;1;300.0;600.0
2024;10;23;10;Q1;QQ1;PORTAL;8;147.75;563.38
2024;10;23;13;Q1;QQ2;PORTAL;7;136.29;545.0
2024;10;23;16;Q2;QQ3;PORTAL;1;1.0;600.0
2024;10;24;9;Q1;QQ1;PORTAL;3;101.33;427.0
2024;10;24;12;Q1;QQ2;PORTAL;3;207.67;550.67
2024;10;24;15;Q2;QQ3;PORTAL;3;267.33;600.0
2024;10;24;18;Q2;QQ4;PORTAL;2;265.0;600.0
2024;10;25;8;Q1;QQ1;PORTAL;4;161.25;582.75
2024;10;25;11;Q1;QQ2;PORTAL;11;175.27;553.64
2024;10;25;14;Q2;QQ3;PORTAL;7;188.86;600.0
2024;10;26;10;Q1;QQ1;PORTAL;8;243.88;526.0
2024;10;28;11;Q1;QQ2;PORTAL;1;280.0;600.0
2024;10;29;10;Q1;QQ1;PORTAL;24;244.08;544.92
2024;10;29;13;Q1;QQ2;PORTAL;5;170.2;583.4
2024;10;30;6;;;PORTAL;2;167.0;600.0
2024;10;30;9;Q1;QQ1;PORTAL;50;296.76;594.44
2024;10;30;12;Q1;QQ2;PORTAL;76;212.21;592.21
2024;10;31;8;Q1;QQ1;PORTAL;1;49.0;600.0
2024;10;31;11;Q1;QQ2;PORTAL;7;237.14;463.71
2024;11;1;8;Q1;QQ1;PORTAL;3;279.33;600.0
2024;11;1;11;Q1;QQ2;PORTAL;9;228.11;594.56
2024;11;4;8;Q1;QQ1;PORTAL;2;178.0;432.5
2024;11;5;7;Q1;QQ1;PORTAL;3;53.0;479.33
2024;11;14;18;Q2;QQ4;PORTAL;11;110.45;600.0
2024;11;18;14;Q2;QQ3;PORTAL;4;56.75;309.5
2024;11;19;13;Q1;QQ2;PORTAL;10;216.5;523.7
2024;11;19;16;Q2;QQ3;PORTAL;5;76.6;600.0
2024;11;20;12;Q1;QQ2;PORTAL;1;21.0;600.0
2024;11;21;11;Q1;QQ2;PORTAL;7;273.14;520.57
2024;11;21;14;Q2;QQ3;PORTAL;1;24.0;184.0
2024;11;21;17;Q2;QQ4;PORTAL;2;155.5;600.0
2024;11;22;10;Q1;QQ1;PORTAL;13;223.23;464.69
2024;11;22;13;Q1;QQ2;PORTAL;18;201.89;600.0
2024;11;22;16;Q2;QQ3;PORTAL;5;133.6;600.0
2024;11;23;9;Q1;QQ1;PORTAL;5;51.4;600.0
2024;11;23;12;Q1;QQ2;PORTAL;1;14.0;182.0
2024;11;24;8;Q1;QQ1;PORTAL;1;300.0;5.0
2024;11;25;10;Q1;QQ1;PORTAL;3;222.67;403.0
2024;11;25;13;Q1;QQ2;PORTAL;3;206.67;600.0
2024;11;25;16;Q2;QQ3;PORTAL;6;159.33;600.0
2024;11;26;6;;;PORTAL;2;150.5;600.0
2024;11;26;9;Q1;QQ1;PORTAL;6;243.67;593.0
2024;11;26;12;Q1;QQ2;PORTAL;5;120.0;578.8
2024;11;27;5;;;PORTAL;3;21.33;600.0
2024;11;27;8;Q1;QQ1;PORTAL;4;148.0;600.0
2024;11;27;11;Q1;QQ2;PORTAL;2;300.0;457.0
2024;11;27;14;Q2;QQ3;PORTAL;1;19.0;369.0
2024;11;28;7;Q1;QQ1;PORTAL;7;300.0;535.0
2024;11;28;10;Q1;QQ1;PORTAL;7;201.57;581.71
2024;11;28;13;Q1;QQ2;PORTAL;6;109.5;434.67
2024;11;29;6;;;PORTAL;4;29.0;600.0
2024;11;29;9;Q1;QQ1;PORTAL;2;158.0;393.0
2024;11;29;12;Q1;QQ2;PORTAL;1;163.0;360.0
2024;11;30;11;Q1;QQ2;PORTAL;1;32.0;600.0
2024;12;2;6;;;PORTAL;1;300.0;600.0
2024;12;2;9;Q1;QQ1;PORTAL;2;208.0;600.0
2024;12;3;8;Q1;QQ1;PORTAL;1;300.0;600.0
2024;12;4;7;Q1;QQ1;PORTAL;3;200.67;495.33
2024;12;5;6;;;PORTAL;2;41.5;600.0
2024;12;13;18;Q2;QQ4;PORTAL;3;215.67;600.0
2024;12;16;15;Q2;QQ3;PORTAL;1;19.0;600.0
2024;12;16;18;Q2;QQ4;PORTAL;1;1.0;600.0
2024;12;17;14;Q2;QQ3;PORTAL;10;133.2;600.0
2024;12;18;13;Q1;QQ2;PORTAL;10;103.2;600.0
2024;12;18;16;Q2;QQ3;PORTAL;1;22.0;600.0
2024;12;19;12;Q1;QQ2;PORTAL;4;150.5;482.75
2024;12;19;15;Q2;QQ3;PORTAL;2;174.0;600.0
2024;12;19;18;Q2;QQ4;PORTAL;4;86.75;535.0
2024;12;23;8;Q1;QQ1;PORTAL;1;229.0;600.0
2024;12;25;15;Q2;QQ3;PORTAL;1;25.0;600.0
2024;12;26;8;Q1;QQ1;PORTAL;1;1.0;600.0
2024;12;26;11;Q1;QQ2;PORTAL;2;139.0;600.0
2024;12;28;12;Q1;QQ2;PORTAL;1;300.0;600.0
2025;1;15;17;Q2;QQ4;PORTAL;1;1.0;600.0
2025;1;17;15;Q2;QQ3;PORTAL;3;272.33;600.0
2025;1;17;18;Q2;QQ4;PORTAL;1;140.0;136.0
2025;1;19;13;Q1;QQ2;PORTAL;1;54.0;600.0
2025;1;20;12;Q1;QQ2;PORTAL;15;261.47;575.0
2025;1;20;15;Q2;QQ3;PORTAL;5;100.8;392.2
2025;1;21;11;Q1;QQ2;PORTAL;4;224.5;301.0
2025;1;21;14;Q2;QQ3;PORTAL;11;119.64;554.91
2025;1;21;17;Q2;QQ4;PORTAL;2;83.0;600.0
2025;1;22;10;Q1;QQ1;PORTAL;8;230.13;479.38
2025;1;22;13;Q1;QQ2;PORTAL;5;182.8;589.6
2025;1;23;9;Q1;QQ1;PORTAL;4;211.0;600.0
2025;1;23;12;Q1;QQ2;PORTAL;6;162.5;535.67
2025;1;23;15;Q2;QQ3;PORTAL;2;18.0;425.0
2025;1;24;8;Q1;QQ1;PORTAL;2;158.0;527.5
2025;1;24;11;Q1;QQ2;PORTAL;2;300.0;600.0
2025;1;24;14;Q2;QQ3;PORTAL;37;243.19;600.0
2025;1;26;12;Q1;QQ2;PORTAL;1;1.0;600.0
2025;1;27;8;Q1;QQ1;PORTAL;6;252.33;564.33
2025;1;27;11;Q1;QQ2;PORTAL;1;9.0;253.0
2025;1;28;7;Q1;QQ1;PORTAL;3;300.0;600.0
2025;1;28;10;Q1;QQ1;PORTAL;7;160.29;490.86
2025;1;29;9;Q1;QQ1;PORTAL;14;210.29;538.43
2025;1;30;8;Q1;QQ1;PORTAL;5;239.6;513.4
2025;1;31;7;Q1;QQ1;PORTAL;2;154.5;600.0
2025;2;14;17;Q2;QQ4;PORTAL;9;300.0;600.0
2025;2;17;14;Q2;QQ3;PORTAL;4;184.75;582.75
2025;2;18;13;Q1;QQ2;PORTAL;1;21.0;600.0
2025;2;19;12;Q1;QQ2;PORTAL;9;216.78;494.22
2025;2;19;15;Q2;QQ3;PORTAL;6;61.17;600.0
2025;2;20;11;Q1;QQ2;PORTAL;1;80.0;600.0
2025;2;20;14;Q2;QQ3;PORTAL;1;271.0;600.0
2025;2;20;17;Q2;QQ4;PORTAL;1;23.0;600.0
2025;2;21;10;Q1;QQ1;PORTAL;14;155.93;519.14
2025;2;21;13;Q1;QQ2;PORTAL;12;119.25;505.33
2025;2;21;16;Q2;QQ3;PORTAL;1;12.0;156.0
2025;2;22;12;Q1;QQ2;PORTAL;1;23.0;29.0
2025;2;23;8;Q1;QQ1;PORTAL;2;64.0;600.0
2025;2;24;7;Q1;QQ1;PORTAL;3;38.67;307.67
2025;2;24;10;Q1;QQ1;PORTAL;16;151.06;458.56
2025;2;24;13;Q1;QQ2;PORTAL;7;138.14;600.0
2025;2;25;9;Q1;QQ1;PORTAL;10;69.3;600.0
2025;2;25;12;Q1;QQ2;PORTAL;19;112.89;568.84
2025;2;26;8;Q1;QQ1;PORTAL;1;300.0;600.0
2025;2;26;11;Q1;QQ2;PORTAL;13;223.38;567.23
2025;2;27;7;Q1;QQ1;PORTAL;1;27.0;600.0
2025;2;27;10;Q1;QQ1;PORTAL;7;19.86;600.0
2024;7;29;14;Q2;QQ3;PORTAL;1;3.0;334.0
2024;7;29;17;Q2;QQ4;PORTAL;2;224.5;437.5
2024;7;30;10;Q1;QQ1;PORTAL;13;100.15;266.15
2024;7;30;13;Q1;QQ2;PORTAL;16;94.81;422.63
2024;7;30;16;Q2;QQ3;PORTAL;1;19.0;600.0
2024;7;31;9;Q1;QQ1;PORTAL;9;147.67;299.78
2024;7;31;12;Q1;QQ2;PORTAL;15;106.13;331.6
2024;7;31;15;Q2;QQ3;PORTAL;3;109.67;600.0
2024;8;1;9;Q1;QQ1;PORTAL;14;184.71;466.5
2024;8;1;12;Q1;QQ2;PORTAL;16;130.38;291.81
2024;8;1;15;Q2;QQ3;PORTAL;2;239.0;257.5
2024;8;2;8;Q1;QQ1;PORTAL;31;247.97;464.97
2024;8;2;11;Q1;QQ2;PORTAL;8;213.0;516.38
2024;8;2;14;Q2;QQ3;PORTAL;1;300.0;267.0
2024;8;2;17;Q2;QQ4;PORTAL;1;24.0;600.0
2024;8;3;13;Q1;QQ2;PORTAL;1;300.0;600.0
2024;8;4;12;Q1;QQ2;PORTAL;1;300.0;600.0
2024;8;5;8;Q1;QQ1;PORTAL;15;285.87;579.67
2024;8;5;11;Q1;QQ2;PORTAL;16;87.75;269.13
2024;8;5;14;Q2;QQ3;PORTAL;31;257.87;551.84
2024;8;6;7;Q1;QQ1;PORTAL;3;171.0;600.0
2024;8;6;10;Q1;QQ1;PORTAL;9;205.89;385.78
2024;8;6;13;Q1;QQ2;PORTAL;4;273.75;569.25
2024;8;7;9;Q1;QQ1;PORTAL;11;193.82;414.0
2024;8;7;12;Q1;QQ2;PORTAL;15;165.33;541.53
2024;8;8;5;;;PORTAL;1;25.0;600.0
2024;8;8;8;Q1;QQ1;PORTAL;6;253.0;442.5
2024;8;8;11;Q1;QQ2;PORTAL;5;253.4;443.0
2024;8;9;7;Q1;QQ1;PORTAL;1;238.0;482.0
2024;8;9;10;Q1;QQ1;PORTAL;7;75.14;362.0
2024;8;12;7;Q1;QQ1;PORTAL;1;300.0;132.0
2024;8;13;6;;;PORTAL;3;204.0;600.0
2024;8;21;18;Q2;QQ4;PORTAL;2;30.0;480.0
2024;8;22;17;Q2;QQ4;PORTAL;6;189.33;600.0
2024;8;26;13;Q1;QQ2;PORTAL;3;36.67;169.33
2024;8;27;12;Q1;QQ2;PORTAL;15;117.27;451.13
2024;8;27;15;Q2;QQ3;PORTAL;5;152.2;364.2
2024;8;28;11;Q1;QQ2;PORTAL;7;178.57;564.29
2024;8;28;14;Q2;QQ3;PORTAL;7;156.14;350.71
2024;8;28;17;Q2;QQ4;PORTAL;1;1.0;600.0
2024;8;29;10;Q1;QQ1;PORTAL;16;178.94;399.88
2024;8;29;13;Q1;QQ2;PORTAL;2;91.0;515.5
2024;8;29;16;Q2;QQ3;PORTAL;4;158.25;351.0
2024;8;30;9;Q1;QQ1;PORTAL;6;89.33;377.33
2024;8;30;12;Q1;QQ2;PORTAL;19;132.05;509.95
2024;8;30;15;Q2;QQ3;PORTAL;1;26.0;581.0
2024;9;1;11;Q1;QQ2;PORTAL;1;22.0;600.0
2024;9;2;7;Q1;QQ1;PORTAL;4;104.5;358.0
2024;9;2;10;Q1;QQ1;PORTAL;9;153.89;581.22
2024;9;2;13;Q1;QQ2;PORTAL;16;253.81;552.0
2024;9;2;16;Q2;QQ3;PORTAL;1;1.0;322.0
2024;9;3;6;;;PORTAL;3;66.33;600.0
2024;9;3;9;Q1;QQ1;PORTAL;12;131.08;500.25
2024;9;3;12;Q1;QQ2;PORTAL;11;254.36;461.64
2024;9;3;15;Q2;QQ3;PORTAL;4;180.5;600.0
2024;9;4;8;Q1;QQ1;PORTAL;2;300.0;369.5
2024;9;4;11;Q1;QQ2;PORTAL;31;253.84;251.81
2024;9;4;14;Q2;QQ3;PORTAL;4;146.75;398.25
2024;9;5;7;Q1;QQ1;PORTAL;2;183.5;416.5
2024;9;5;10;Q1;QQ1;PORTAL;12;165.5;521.75
2024;9;5;13;Q1;QQ2;PORTAL;8;192.0;501.5
2024;9;6;9;Q1;QQ1;PORTAL;13;137.92;434.54
2024;9;6;12;Q1;QQ2;PORTAL;5;72.6;203.4
2024;9;9;6;;;PORTAL;1;23.0;286.0
2024;9;9;9;Q1;QQ1;PORTAL;12;123.92;498.08
2024;9;10;8;Q1;QQ1;PORTAL;5;134.0;504.6
2024;9;11;7;Q1;QQ1;PORTAL;6;134.67;535.5
2024;9;12;6;;;PORTAL;2;209.0;600.0
2024;9;20;18;Q2;QQ4;PORTAL;1;39.0;323.0
2024;9;22;19;Q2;QQ4;PORTAL;3;108.67;600.0
2024;9;23;15;Q2;QQ3;PORTAL;4;105.75;451.75
2024;9;23;18;Q2;QQ4;PORTAL;4;80.25;600.0
2024;9;24;14;Q2;QQ3;PORTAL;6;169.5;600.0
2024;9;24;17;Q2;QQ4;PORTAL;2;159.5;600.0
2024;9;25;13;Q1;QQ2;PORTAL;22;104.0;374.0
2024;9;25;16;Q2;QQ3;PORTAL;3;88.67;600.0
2024;9;26;12;Q1;QQ2;PORTAL;18;215.0;553.06
2024;9;26;15;Q2;QQ3;PORTAL;4;161.0;492.75
2024;9;26;18;Q2;QQ4;PORTAL;2;20.5;225.5
2024;9;27;11;Q1;QQ2;PORTAL;24;221.96;579.67
2024;9;27;14;Q2;QQ3;PORTAL;10;147.4;587.9
2024;10;3;13;Q1;QQ2;PORTAL;6;107.67;518.0
2024;10;3;16;Q2;QQ3;PORTAL;1;17.0;600.0
2024;10;4;12;Q1;QQ2;PORTAL;9;121.33;556.33
2024;10;4;15;Q2;QQ3;PORTAL;1;27.0;47.0
2024;10;4;18;Q2;QQ4;PORTAL;1;1.0;600.0
2024;10;5;11;Q1;QQ2;PORTAL;2;127.5;324.0
2024;10;5;14;Q2;QQ3;PORTAL;1;17.0;600.0
2024;10;7;9;Q1;QQ1;PORTAL;19;215.16;398.11
2024;10;7;12;Q1;QQ2;PORTAL;7;98.43;490.0
2024;10;7;15;Q2;QQ3;PORTAL;3;105.0;586.33
2024;10;8;8;Q1;QQ1;PORTAL;3;212.33;506.33
2024;10;8;11;Q1;QQ2;PORTAL;14;199.36;440.64
2024;10;8;14;Q2;QQ3;PORTAL;5;153.0;327.2
2024;10;9;7;Q1;QQ1;PORTAL;4;231.25;524.25
2024;10;9;10;Q1;QQ1;PORTAL;7;191.86;454.43
2024;10;9;13;Q1;QQ2;PORTAL;10;172.6;523.3
2024;10;10;6;;;PORTAL;6;65.83;600.0
2024;10;10;9;Q1;QQ1;PORTAL;13;221.62;501.15
2024;10;10;12;Q1;QQ2;PORTAL;11;150.0;454.36
2024;10;11;8;Q1;QQ1;PORTAL;4;297.0;549.25
2024;10;11;11;Q1;QQ2;PORTAL;11;206.36;504.73
2024;10;12;10;Q1;QQ1;PORTAL;1;8.0;357.0
2024;10;13;9;Q1;QQ1;PORTAL;9;112.56;600.0
2024;10;14;8;Q1;QQ1;PORTAL;7;213.43;358.14
2024;10;15;7;Q1;QQ1;PORTAL;6;270.83;600.0
2024;10;16;6;;;PORTAL;3;112.67;600.0
2024;10;28;17;Q2;QQ4;PORTAL;1;75.0;600.0
2024;10;29;16;Q2;QQ3;PORTAL;8;189.5;600.0
2024;10;30;15;Q2;QQ3;PORTAL;2;300.0;600.0
2024;10;30;18;Q2;QQ4;PORTAL;1;27.0;116.0
2024;10;31;14;Q2;QQ3;PORTAL;3;124.0;395.67
2024;10;31;17;Q2;QQ4;PORTAL;2;188.5;600.0
2024;11;1;14;Q2;QQ3;PORTAL;14;69.07;557.57
2024;11;2;16;Q2;QQ3;PORTAL;1;300.0;22.0
2024;11;4;11;Q1;QQ2;PORTAL;11;232.27;509.36
2024;11;4;17;Q2;QQ4;PORTAL;2;257.0;289.5
2024;11;5;10;Q1;QQ1;PORTAL;9;300.0;503.11
2024;11;5;13;Q1;QQ2;PORTAL;4;119.25;379.0
2024;11;5;16;Q2;QQ3;PORTAL;4;162.25;600.0
2024;11;6;9;Q1;QQ1;PORTAL;10;242.0;582.3
2024;11;6;12;Q1;QQ2;PORTAL;1;14.0;196.0
2024;11;6;15;Q2;QQ3;PORTAL;2;7.0;382.5
2024;11;7;8;Q1;QQ1;PORTAL;7;170.57;502.71
2024;11;7;11;Q1;QQ2;PORTAL;14;153.64;492.64
2024;11;7;14;Q2;QQ3;PORTAL;14;209.29;600.0
2024;11;8;10;Q1;QQ1;PORTAL;2;238.5;361.5
2024;11;8;13;Q1;QQ2;PORTAL;4;220.0;541.75
2024;11;10;11;Q1;QQ2;PORTAL;1;149.0;600.0
2024;11;11;7;Q1;QQ1;PORTAL;7;210.0;576.86
2024;11;11;10;Q1;QQ1;PORTAL;8;240.13;424.75
2024;11;12;6;;;PORTAL;1;1.0;600.0
2024;11;12;9;Q1;QQ1;PORTAL;8;215.13;523.63
2024;11;13;8;Q1;QQ1;PORTAL;5;240.0;600.0
2024;11;14;7;Q1;QQ1;PORTAL;2;163.0;600.0
2024;11;27;17;Q2;QQ4;PORTAL;20;162.75;596.15
2024;11;28;16;Q2;QQ3;PORTAL;5;165.6;481.8
2024;11;29;15;Q2;QQ3;PORTAL;9;173.89;534.89
2024;11;29;18;Q2;QQ4;PORTAL;3;200.33;600.0
2024;11;30;14;Q2;QQ3;PORTAL;1;239.0;600.0
2024;12;1;16;Q2;QQ3;PORTAL;1;24.0;79.0
2024;12;2;12;Q1;QQ2;PORTAL;2;300.0;458.0
2024;12;3;11;Q1;QQ2;PORTAL;7;246.43;498.29
2024;12;3;14;Q2;QQ3;PORTAL;3;112.67;448.0
2024;12;3;17;Q2;QQ4;PORTAL;1;0.0;600.0
2024;12;4;13;Q1;QQ2;PORTAL;2;6.5;421.5
2024;12;5;9;Q1;QQ1;PORTAL;3;73.33;500.33
2024;12;5;12;Q1;QQ2;PORTAL;2;163.0;374.5
2024;12;5;15;Q2;QQ3;PORTAL;8;155.0;515.88
2024;12;6;8;Q1;QQ1;PORTAL;2;300.0;600.0
2024;12;6;11;Q1;QQ2;PORTAL;11;263.64;600.0
2024;12;6;14;Q2;QQ3;PORTAL;6;275.67;528.17
2024;12;7;7;Q1;QQ1;PORTAL;1;290.0;600.0
2024;12;9;8;Q1;QQ1;PORTAL;2;61.0;411.0
2024;12;9;11;Q1;QQ2;PORTAL;14;209.57;503.71
2024;12;10;7;Q1;QQ1;PORTAL;9;276.33;600.0
2024;12;10;10;Q1;QQ1;PORTAL;12;244.5;544.08
2024;12;11;6;;;PORTAL;3;239.67;600.0
2024;12;11;9;Q1;QQ1;PORTAL;3;207.0;202.0
2024;12;12;8;Q1;QQ1;PORTAL;2;17.5;600.0
2025;1;4;19;Q2;QQ4;PORTAL;1;300.0;600.0
2025;1;7;13;Q1;QQ2;PORTAL;10;225.0;565.7
